r;theta;x;y
0.845040;2.423531;-0.636385;0.555974
0.547937;3.596282;-0.492265;-0.240645
0.812584;0.368842;0.757934;0.292965
0.467688;1.823230;-0.116810;0.452866
0.161669;3.577288;-0.146565;-0.068231
0.343174;0.132676;0.340158;0.045397
0.269905;4.993348;0.074839;-0.259322
0.966854;5.494187;0.681203;-0.686126
0.826427;0.436493;0.748941;0.349383
0.660787;5.324258;0.379555;-0.540904
0.645762;0.509196;0.563839;0.314793
0.865524;1.620880;-0.043330;0.864439
0.468989;5.375422;0.288668;-0.369624
0.125094;2.833729;-0.119212;0.037906
0.860798;0.809092;0.594085;0.622926
0.130398;1.396061;0.022669;0.128412
0.514488;1.223261;0.175225;0.483729
0.794556;5.299389;0.440078;-0.661552
0.769743;4.892063;0.137560;-0.757352
0.133600;2.813384;-0.126469;0.043066
0.347940;6.239995;0.347616;-0.015023
0.468881;3.882035;-0.346114;-0.316314
0.787842;5.982139;0.752410;-0.233610
0.008624;3.859572;-0.006495;-0.005673
0.021557;1.167190;0.008466;0.019825
0.978004;4.192889;-0.485526;-0.848974
0.266805;2.261199;-0.169914;0.205704
0.441642;1.584280;-0.005955;0.441602
0.215406;0.522057;0.186713;0.107415
0.703148;0.478804;0.624077;0.323953
0.211859;2.198480;-0.124419;0.171477
0.814746;1.524929;0.037357;0.813889
0.060939;3.828357;-0.047124;-0.038638
0.602476;5.219329;0.292505;-0.526705
0.387899;4.624908;-0.033890;-0.386416
0.794798;1.584563;-0.010941;0.794723
0.245555;4.901079;0.046059;-0.241197
0.870036;0.209846;0.850950;0.181236
0.732118;2.481940;-0.578523;0.448673
0.164020;4.735480;0.003787;-0.163976
0.580777;0.892363;0.364481;0.452168
0.420995;5.325515;0.242252;-0.344312
0.501905;2.381258;-0.363683;0.345895
0.616080;1.468154;0.063125;0.612838
0.462078;2.005775;-0.194716;0.419049
0.826220;4.234471;-0.380004;-0.733646
0.185480;4.027315;-0.117359;-0.143631
0.432989;1.548296;0.009741;0.432879
0.250269;0.222839;0.244081;0.055309
0.593453;0.970878;0.335049;0.489825
0.287895;5.683788;0.237708;-0.162414
0.406711;3.351765;-0.397761;-0.084852
0.684635;4.983194;0.183145;-0.659684
0.083200;2.618536;-0.072076;0.041561
0.188113;1.553329;0.003286;0.188084
0.170429;4.831078;0.020181;-0.169230
0.905597;0.677177;0.705772;0.567443
0.132824;2.560411;-0.111016;0.072922
0.003117;4.705503;-0.000021;-0.003117
0.157518;2.922906;-0.153766;0.034173
0.584485;6.181015;0.581437;-0.059613
0.655485;1.798983;-0.148278;0.638494
0.624706;0.555899;0.530642;0.329662
0.049088;5.497630;0.034705;-0.034716
0.640292;0.998354;0.346838;0.538217
0.545848;5.831971;0.491219;-0.238022
0.063497;5.985105;0.060697;-0.018648
0.977990;4.700652;-0.011478;-0.977923
0.745659;0.384468;0.691224;0.279671
0.681237;5.867063;0.623102;-0.275368
0.824763;5.351175;0.491742;-0.662136
0.219014;4.588987;-0.026958;-0.217349
0.475794;5.454999;0.321738;-0.350520
0.654214;3.009093;-0.648480;0.086430
0.133447;5.100269;0.050473;-0.123534
0.460459;4.510900;-0.092151;-0.451144
0.795472;0.728498;0.593562;0.529585
0.520602;2.640056;-0.456487;0.250292
0.720771;3.579468;-0.652770;-0.305619
0.811505;2.268626;-0.521437;0.621807
0.728584;5.489651;0.510978;-0.519361
0.805603;4.976792;0.210531;-0.777607
0.826265;4.923460;0.173109;-0.807928
0.056565;0.554654;0.048085;0.029790
0.361135;4.635747;-0.027651;-0.360075
0.022049;1.168032;0.008642;0.020285
0.105821;4.758979;0.004928;-0.105706
0.432610;0.615545;0.353208;0.249791
0.625606;3.789873;-0.498685;-0.377751
0.576879;1.730421;-0.091693;0.569545
0.414910;0.234608;0.403544;0.096451
0.509689;4.566205;-0.074244;-0.504253
0.669635;0.190324;0.657543;0.126680
0.663264;2.452993;-0.512131;0.421475
0.599982;6.227397;0.599049;-0.033455
0.751470;2.064441;-0.356076;0.661753
0.864827;3.500193;-0.809814;-0.303523
0.636999;4.342259;-0.230426;-0.593862
0.857018;4.357791;-0.297568;-0.803700
0.779368;4.615031;-0.075758;-0.775677
0.431366;1.996602;-0.178178;0.392848
0.436756;0.336395;0.412276;0.144167
0.591537;5.462388;0.403214;-0.432822
0.151507;4.608685;-0.015684;-0.150693
0.472543;4.576584;-0.063976;-0.468192
0.008900;2.537182;-0.007323;0.005058
0.282077;3.258391;-0.280155;-0.032871
0.130539;5.979789;0.124577;-0.039000
0.548881;4.987611;0.149164;-0.528224
0.858471;0.935334;0.509545;0.690895
0.784925;3.832372;-0.604980;-0.500106
0.993781;4.082512;-0.585382;-0.803075
0.683366;3.963308;-0.465349;-0.500439
0.857196;3.395333;-0.829749;-0.215179
0.324344;0.960800;0.185805;0.265849
0.274890;1.709416;-0.037983;0.272253
0.470686;4.471404;-0.112334;-0.457085
0.841954;0.390959;0.778424;0.320848
0.097364;6.242100;0.097282;-0.003999
0.795718;3.580838;-0.720183;-0.338384
0.238199;2.016714;-0.102732;0.214907
0.973713;3.268997;-0.965821;-0.123720
0.839559;3.899376;-0.609823;-0.577040
0.988342;2.440641;-0.755319;0.637427
0.414408;5.320683;0.236821;-0.340073
0.053655;4.496782;-0.011479;-0.052413
0.973107;0.298049;0.930204;0.285759
0.881789;4.124742;-0.488868;-0.733867
0.194568;4.643180;-0.013455;-0.194102
0.713210;3.260420;-0.708181;-0.084550
0.891902;6.208416;0.889410;-0.066625
0.307327;5.522543;0.222626;-0.211867
0.216098;0.937960;0.127808;0.174251
0.457515;1.969540;-0.177635;0.421623
0.142742;4.835445;0.017521;-0.141663
0.399722;5.637858;0.319339;-0.240417
0.090555;5.590703;0.069697;-0.057815
0.933922;5.844079;0.845323;-0.397039
0.510393;2.755906;-0.472900;0.192008
0.834907;2.771846;-0.778483;0.301718
0.285430;5.583000;0.218275;-0.183920
0.156839;4.868771;0.024427;-0.154925
0.452351;3.487042;-0.425628;-0.153175
0.431362;4.064712;-0.260256;-0.344006
0.810318;0.908373;0.498370;0.638939
0.682184;1.373328;0.133836;0.668927
0.649024;3.178431;-0.648584;-0.023904
0.097512;2.396872;-0.071698;0.066090
0.655144;3.487338;-0.616375;-0.222027
0.211289;1.974416;-0.082984;0.194311
0.840964;3.839095;-0.644556;-0.540156
0.727883;5.852907;0.661536;-0.303618
0.500799;4.158250;-0.263526;-0.425856
0.377985;3.314657;-0.372339;-0.065090
0.100422;1.337640;0.023202;0.097705
0.968698;5.668715;0.791503;-0.558479
0.617807;4.033108;-0.388127;-0.480669
0.677093;0.440816;0.612366;0.288900
0.713221;3.925785;-0.504931;-0.503715
0.233429;3.289493;-0.230881;-0.034398
0.285732;5.752966;0.246500;-0.144501
0.742111;2.834402;-0.707370;0.224401
0.421476;2.236657;-0.260361;0.331443
0.832583;3.725753;-0.694520;-0.459169
0.427354;0.275656;0.411220;0.116316
0.423562;1.685892;-0.048642;0.420760
0.171236;0.951563;0.099387;0.139442
0.199837;1.183670;0.075444;0.185049
0.813252;3.630569;-0.717950;-0.382003
0.715932;2.701933;-0.647844;0.304723
0.307067;1.262807;0.093085;0.292618
0.332231;5.811155;0.295901;-0.151064
0.359223;0.058584;0.358607;0.021033
0.511384;0.455179;0.459316;0.224816
0.150484;4.679805;-0.004903;-0.150404
0.595984;2.740832;-0.548761;0.232504
0.660427;5.368649;0.402965;-0.523243
0.887326;3.758953;-0.723534;-0.513660
0.210423;4.523322;-0.039547;-0.206673
0.191228;4.007271;-0.123939;-0.145627
0.280134;0.823996;0.190293;0.205581
0.906096;2.836041;-0.864127;0.272571
0.798941;3.909932;-0.574491;-0.555218
0.156109;0.807672;0.107900;0.112817
0.200108;2.440345;-0.152890;0.129104
0.558571;0.147831;0.552479;0.082274
0.589375;5.597074;0.456009;-0.373389
0.948402;2.921367;-0.925496;0.207178
0.416479;2.888927;-0.403256;0.104114
0.537395;3.562334;-0.490527;-0.219492
0.204601;4.082380;-0.120541;-0.165322
0.519532;2.396281;-0.381792;0.352347
0.504178;2.556364;-0.420276;0.278503
0.495988;4.489971;-0.109410;-0.483770
0.126768;4.317912;-0.048720;-0.117032
0.868731;5.800976;0.769672;-0.402863
0.334712;4.868382;0.052001;-0.330648
0.890976;0.839767;0.594848;0.663320
0.397112;0.295844;0.379860;0.115777
0.262198;0.713600;0.198224;0.171624
0.435479;2.118194;-0.226652;0.371848
0.137101;3.400498;-0.132532;-0.035101
0.744276;3.781567;-0.596992;-0.444463
0.006157;1.010053;0.003274;0.005214
0.577994;0.376388;0.537533;0.212450
0.244070;1.878339;-0.073884;0.232618
0.709635;4.797859;0.060579;-0.707045
0.680328;1.343427;0.153357;0.662818
0.170461;1.107826;0.076129;0.152517
0.444767;5.111880;0.172992;-0.409746
0.379885;1.969766;-0.147574;0.350049
0.253187;1.451095;0.030234;0.251375
0.604677;0.905803;0.373118;0.475833
0.364602;3.255576;-0.362236;-0.041469
0.707601;0.899451;0.440156;0.554041
0.148066;4.143334;-0.079783;-0.124732
0.996626;1.791757;-0.218428;0.972395
0.200638;4.655225;-0.011463;-0.200310
0.403375;4.543667;-0.067736;-0.397647
0.418009;6.166123;0.415148;-0.048821
0.783051;1.121115;0.340375;0.705205
0.280317;0.056787;0.279865;0.015910
0.942034;6.035911;0.913380;-0.230574
0.739204;3.951169;-0.509907;-0.535180
0.653313;1.155924;0.263333;0.597891
0.958781;3.452931;-0.912687;-0.293706
0.013821;1.331841;0.003271;0.013428
0.780500;0.847288;0.516705;0.584975
0.872484;4.156044;-0.460746;-0.740906
0.652991;3.644782;-0.572052;-0.314886
0.320959;5.033196;0.101209;-0.304584
0.239517;1.995445;-0.098681;0.218244
0.602577;6.009917;0.580218;-0.162623
0.574839;0.037398;0.574437;0.021493
0.196007;6.238248;0.195809;-0.008805
0.987322;6.151609;0.978788;-0.129533
0.171280;4.925961;0.036303;-0.167389
0.504449;3.956308;-0.346090;-0.367002
0.744636;1.530917;0.029688;0.744044
0.774866;5.744723;0.665221;-0.397364
0.943976;4.609646;-0.096816;-0.938998
0.980204;6.018016;0.945944;-0.256884
0.461969;4.779651;0.031049;-0.460924
0.092647;5.345766;0.054835;-0.074677
0.938512;1.646138;-0.070642;0.935850
0.947243;1.630304;-0.056335;0.945566
0.063049;1.173448;0.024398;0.058137
0.093409;1.143402;0.038718;0.085007
0.659620;4.198726;-0.324118;-0.574496
0.187931;5.376069;0.115769;-0.148039
0.177449;4.345482;-0.063656;-0.165638
0.351039;2.191129;-0.204061;0.285635
0.475596;5.375190;0.292647;-0.374899
0.494747;4.628094;-0.041655;-0.492990
0.099142;1.694035;-0.012187;0.098390
0.167237;0.270918;0.161137;0.044755
0.519614;0.926405;0.312138;0.415414
0.517268;3.128618;-0.517224;0.006711
0.908147;0.793359;0.637025;0.647249
0.348740;5.319716;0.199017;-0.286377
0.388258;1.859716;-0.110621;0.372166
0.622482;6.079981;0.609674;-0.125622
0.999096;1.459226;0.111239;0.992884
0.149638;4.138835;-0.081197;-0.125693
0.900492;5.365344;0.547082;-0.715254
0.030696;0.489718;0.027088;0.014439
0.545526;2.398512;-0.401719;0.369081
0.943022;3.377049;-0.917002;-0.219994
0.237224;2.750584;-0.219320;0.090411
0.274058;5.357785;0.164850;-0.218934
0.223735;2.772738;-0.208687;0.080667
0.895836;4.670600;-0.037425;-0.895054
0.588737;5.839944;0.531845;-0.252491
0.241284;0.083164;0.240450;0.020043
0.055724;0.668386;0.043733;0.034533
0.376247;2.789621;-0.353181;0.129711
0.402360;3.236356;-0.400555;-0.038072
0.927994;5.766758;0.806973;-0.458222
0.747325;0.487776;0.660170;0.350243
0.576525;1.031504;0.296062;0.494700
0.447905;0.776432;0.319544;0.313864
0.758462;6.241911;0.757816;-0.031296
0.505309;4.407554;-0.151661;-0.482012
0.047257;1.626622;-0.002637;0.047183
0.655606;2.018882;-0.284035;0.590883
0.111603;2.486213;-0.088481;0.068018
0.278962;0.046741;0.278657;0.013034
0.139043;2.413070;-0.103748;0.092570
0.453248;5.634000;0.361047;-0.274005
0.913640;3.197965;-0.912189;-0.051477
0.003056;1.821420;-0.000758;0.002961
0.469306;5.791646;0.413744;-0.221505
0.321322;2.496310;-0.256714;0.193251
0.839577;0.431322;0.762683;0.351004
0.991284;5.858781;0.903342;-0.408189
0.232817;2.759506;-0.216028;0.086808
0.056028;6.228390;0.055944;-0.003069
0.948972;0.488134;0.838141;0.445048
0.209116;6.259492;0.209057;-0.004954
0.336574;2.394359;-0.246901;0.228740
0.833896;2.815979;-0.790079;0.266755
0.776767;0.709114;0.589519;0.505801
0.971968;2.715354;-0.885003;0.401859
0.013263;2.671711;-0.011826;0.006005
0.845194;5.823903;0.757607;-0.374678
0.934188;2.290862;-0.616035;0.702287
0.733143;5.779569;0.642118;-0.353812
0.286371;0.342214;0.269766;0.096098
0.833499;4.035696;-0.521952;-0.649836
0.123113;5.182271;0.055743;-0.109770
0.091107;5.480710;0.063313;-0.065513
0.780325;0.924476;0.469953;0.622938
0.379913;4.582315;-0.049278;-0.376704
0.741176;0.662128;0.584555;0.455673
0.241879;0.488518;0.213586;0.113518
0.486455;0.476115;0.432353;0.222957
0.042279;4.898214;0.007811;-0.041551
0.704987;0.089523;0.702164;0.063028
0.728089;4.512898;-0.144286;-0.713649
0.955816;3.602043;-0.856270;-0.424719
0.161505;2.553216;-0.134347;0.089637
0.937886;5.621246;0.739806;-0.576470
0.326204;4.653384;-0.019237;-0.325636
0.949114;1.003444;0.510055;0.800413
0.899262;3.698151;-0.763544;-0.475051
0.500839;6.222678;0.499922;-0.030286
0.460861;1.766612;-0.089668;0.452054
0.653857;5.282745;0.353038;-0.550357
0.526815;2.482072;-0.416335;0.322800
0.946156;4.829847;0.110878;-0.939637
0.989136;5.962517;0.938715;-0.311777
0.360822;0.197393;0.353815;0.070762
0.244891;0.413490;0.224253;0.098399
0.045664;6.113414;0.045008;-0.007715
0.300411;3.253635;-0.298527;-0.033588
0.062616;6.146646;0.062033;-0.008523
0.924189;3.247490;-0.919012;-0.097686
0.872918;1.573266;-0.002156;0.872915
0.773815;5.164980;0.338387;-0.695905
0.926449;4.229074;-0.430537;-0.820333
0.410612;2.684730;-0.368500;0.181135
0.663448;2.436776;-0.505369;0.429844
0.224805;5.238022;0.112798;-0.194458
0.744952;4.722568;0.007583;-0.744913
0.228691;4.342366;-0.082703;-0.213213
0.036667;1.368654;0.007362;0.035920
0.156425;2.497497;-0.125084;0.093929
0.765596;2.521543;-0.623080;0.444869
0.979651;2.058447;-0.459017;0.865459
0.890648;5.004017;0.256072;-0.853042
0.845444;5.989535;0.809254;-0.244713
0.774683;4.835753;0.095326;-0.768796
0.470118;1.030147;0.241966;0.403067
0.536379;1.532683;0.020438;0.535989
0.985986;2.908034;-0.959215;0.228197
0.917012;5.736234;0.783233;-0.476925
0.890117;0.608288;0.730455;0.508669
0.817127;0.722076;0.613201;0.540075
0.930469;3.531653;-0.860578;-0.353805
0.382895;4.244373;-0.172730;-0.341720
0.769541;2.636186;-0.673331;0.372584
0.409693;5.818016;0.366161;-0.183778
0.333403;1.101373;0.150822;0.297339
0.843634;5.211312;0.403662;-0.740794
0.019253;4.613630;-0.001898;-0.019159
0.142173;5.433052;0.093818;-0.106824
0.687547;5.760776;0.595842;-0.343065
0.150683;4.234974;-0.069237;-0.133834
0.080810;4.316944;-0.031130;-0.074574
0.917951;3.664027;-0.795503;-0.458050
0.149891;2.207377;-0.089103;0.120532
0.012450;3.495713;-0.011678;-0.004317
0.964479;2.173536;-0.546765;0.794524
0.187635;2.584280;-0.159242;0.099241
0.908009;3.584746;-0.820299;-0.389345
0.603166;4.257172;-0.265186;-0.541743
0.506444;0.080795;0.504792;0.040874
0.119868;2.238064;-0.074179;0.094158
0.704500;6.053862;0.686056;-0.160146
0.185606;4.547474;-0.030471;-0.183088
0.214137;2.059496;-0.100533;0.189071
0.104802;5.665448;0.085434;-0.060701
0.760987;1.605266;-0.026226;0.760535
0.092053;2.250317;-0.057848;0.071606
0.458901;3.307199;-0.452623;-0.075650
0.457649;0.786303;0.323314;0.323899
0.394024;6.198055;0.392597;-0.033503
0.681505;2.252547;-0.429453;0.529169
0.332381;2.422118;-0.250001;0.219036
0.286157;1.510415;0.017268;0.285636
0.956022;5.587781;0.734029;-0.612519
0.434293;6.150095;0.430452;-0.057630
0.902182;0.443046;0.815076;0.386760
0.335017;0.773045;0.239801;0.233949
0.034016;3.271171;-0.033731;-0.004395
0.363139;4.803527;0.033050;-0.361632
0.364754;2.940160;-0.357379;0.072977
0.182541;4.034396;-0.114495;-0.142169
0.239779;1.725325;-0.036905;0.236922
0.516595;1.351086;0.112590;0.504176
0.800951;6.121362;0.790487;-0.129048
0.340177;1.225070;0.115279;0.320049
0.477048;3.380567;-0.463491;-0.112920
0.069832;5.085793;0.025474;-0.065020
0.923526;2.236745;-0.570559;0.726197
0.566172;2.487513;-0.449319;0.344475
0.245312;3.247257;-0.243944;-0.025873
0.374718;4.171068;-0.193081;-0.321144
0.587330;4.459397;-0.147010;-0.568634
0.786880;0.865182;0.510293;0.598984
0.230359;0.942597;0.135379;0.186381
0.902203;0.700355;0.689836;0.581460
0.134312;0.532462;0.115718;0.068184
0.753559;5.594825;0.581965;-0.478715
0.359339;4.941769;0.081704;-0.349927
0.105476;4.251467;-0.046913;-0.094469
0.760752;6.044456;0.739176;-0.179894
0.387970;4.738477;0.010120;-0.387838
0.500039;2.876455;-0.482566;0.131031
0.563582;5.905673;0.523897;-0.207742
0.813791;4.059604;-0.494298;-0.646472
0.335817;3.615691;-0.298778;-0.153313
0.162923;4.464423;-0.039987;-0.157940
0.239301;4.713979;0.000380;-0.239301
0.420271;0.164500;0.414597;0.068823
0.887952;1.049179;0.442452;0.769867
0.692552;1.925840;-0.240753;0.649358
0.278447;2.156496;-0.153921;0.232037
0.391252;3.445441;-0.373330;-0.117061
0.233661;1.677252;-0.024828;0.232338
0.334866;5.375196;0.206054;-0.263964
0.459937;3.845121;-0.350732;-0.297539
0.333847;5.327563;0.192663;-0.272644
0.366122;2.200610;-0.215644;0.295877
0.305710;2.802653;-0.288317;0.101645
0.290156;3.995189;-0.190713;-0.218676
0.092162;3.933104;-0.064769;-0.065566
0.211309;4.847082;0.028376;-0.209395
0.852861;2.831272;-0.812125;0.260433
0.038043;1.716139;-0.005510;0.037642
0.993144;2.779348;-0.928693;0.351944
0.956466;4.308361;-0.376010;-0.879456
0.748854;4.720337;0.005952;-0.748830
0.028914;4.124647;-0.016032;-0.024062
0.299624;4.894143;0.054158;-0.294689
0.923401;0.947768;0.538802;0.749908
0.150768;2.408590;-0.112046;0.100879
0.279164;3.044926;-0.277861;0.026944
0.231247;1.015608;0.121891;0.196514
0.351206;0.334950;0.331688;0.115449
0.124047;4.029796;-0.078250;-0.096253
0.689163;4.602823;-0.075358;-0.685031
0.783687;5.657839;0.635382;-0.458753
0.503999;3.999549;-0.329608;-0.381279
0.351084;3.405750;-0.338906;-0.091667
0.426032;5.407184;0.272758;-0.327271
0.984389;2.403306;-0.728076;0.662515
0.546277;1.568258;0.001387;0.546275
0.133764;0.575182;0.112241;0.072766
0.906054;5.967393;0.861250;-0.281393
0.386822;2.172776;-0.219048;0.318825
0.616935;3.377784;-0.599807;-0.144364
0.245499;2.591506;-0.209283;0.128337
0.538558;6.239819;0.538052;-0.023348
0.574090;5.590552;0.441801;-0.366594
0.046407;1.347680;0.010268;0.045257
0.047478;4.621729;-0.004298;-0.047283
0.947052;2.183520;-0.544648;0.774769
0.152396;6.078372;0.149211;-0.030995
0.984066;0.124608;0.976436;0.122306
0.025798;5.821063;0.023092;-0.011502
0.880412;3.308342;-0.868200;-0.146129
0.308949;2.680972;-0.276749;0.137329
0.776135;6.025983;0.750604;-0.197430
0.034585;1.247476;0.010988;0.032793
0.908806;5.892120;0.840194;-0.346413
0.544350;0.264478;0.525422;0.142296
0.991703;4.962768;0.245715;-0.960780
0.454544;3.331728;-0.446352;-0.085905
0.782947;3.424254;-0.751877;-0.218374
0.936378;2.172135;-0.529753;0.772118
0.759477;3.142900;-0.759476;-0.000993
0.081277;1.400403;0.013782;0.080100
0.847726;4.712546;0.000133;-0.847726
0.706636;2.187460;-0.408659;0.576483
0.769857;4.602019;-0.084797;-0.765173
0.274596;4.085767;-0.161026;-0.222426
0.258974;0.627671;0.209613;0.152085
0.593312;3.464932;-0.562566;-0.188516
0.058963;0.906343;0.036358;0.046419
0.750003;6.080672;0.734676;-0.150849
0.082009;1.849474;-0.022559;0.078845
0.526214;0.463146;0.470778;0.235094
0.600554;6.162284;0.596170;-0.072431
0.120326;5.653943;0.097280;-0.070816
0.042097;0.356282;0.039453;0.014683
0.245560;5.036438;0.078188;-0.232780
0.073264;5.297913;0.040488;-0.061060
0.540807;5.786757;0.475526;-0.257580
0.593215;1.554737;0.009526;0.593139
0.785488;2.281249;-0.512277;0.595452
0.979878;0.377519;0.910877;0.361198
0.529694;4.745087;0.017317;-0.529411
0.159981;0.772870;0.114532;0.111698
0.306666;1.375666;0.059461;0.300846
0.267256;3.600397;-0.239617;-0.118361
0.703065;5.438832;0.466986;-0.525570
0.383727;1.440602;0.049818;0.380479
0.939330;6.184420;0.934752;-0.092622
0.726390;0.374830;0.675957;0.265942
0.884135;4.828546;0.102468;-0.878177
0.632712;0.814898;0.434004;0.460396
0.086414;4.435778;-0.023599;-0.083129
0.972884;3.940946;-0.678266;-0.697466
0.143319;0.518055;0.124513;0.070970
0.391017;5.835867;0.352545;-0.169134
0.445524;5.574744;0.338321;-0.289881
0.988891;6.127476;0.976927;-0.153358
0.642452;4.179732;-0.326253;-0.553447
0.614577;2.924634;-0.600169;0.132294
0.400521;2.501870;-0.321323;0.239100
0.554844;0.650856;0.441415;0.336162
0.263802;5.897216;0.244395;-0.099310
0.849218;4.520651;-0.161831;-0.833656
0.439204;3.616652;-0.390569;-0.200888
0.779140;2.031599;-0.346458;0.697873
0.860448;2.587743;-0.731816;0.452566
0.969386;5.949310;0.915856;-0.317675
0.634181;2.881613;-0.612870;0.163023
0.090435;1.846327;-0.024603;0.087024
0.541074;3.025058;-0.537404;0.062911
0.222660;3.160128;-0.222622;-0.004127
0.368701;4.573550;-0.051026;-0.365153
0.478169;3.314412;-0.471046;-0.082226
0.909480;3.827076;-0.704041;-0.575744
0.509328;1.947800;-0.187502;0.473559
0.523635;0.403205;0.481644;0.205458
0.413589;4.947613;0.096391;-0.402200
0.002743;4.895601;0.000500;-0.002697
0.506922;2.776835;-0.473572;0.180831
0.871120;5.041716;0.281726;-0.824306
0.281639;4.596577;-0.032544;-0.279752
0.730619;4.821572;0.079613;-0.726268
0.194782;5.536441;0.142951;-0.132306
0.226000;5.036407;0.071953;-0.214240
0.175004;1.780824;-0.036486;0.171158
0.799374;2.498597;-0.639741;0.479301
0.786377;4.300382;-0.314904;-0.720572
0.641920;4.906527;0.123840;-0.629861
0.211933;3.464548;-0.200976;-0.067261
0.389996;4.531817;-0.070040;-0.383655
0.861402;2.701663;-0.779381;0.366850
0.301785;4.972155;0.077515;-0.291660
0.217421;5.157741;0.093660;-0.196214
0.086855;1.512331;0.005075;0.086707
0.779179;6.019135;0.752173;-0.203360
0.559461;0.382131;0.519108;0.208622
0.205895;1.822626;-0.051304;0.199401
0.344548;2.517528;-0.279604;0.201333
0.687584;0.546009;0.587612;0.357049
0.718598;5.419807;0.466998;-0.546165
0.370327;3.254520;-0.367968;-0.041731
0.776605;0.984607;0.429611;0.646954
0.202400;2.629670;-0.176453;0.099146
0.937603;5.847666;0.850079;-0.395557
0.486278;5.302707;0.270675;-0.403982
0.168298;2.184538;-0.096928;0.137583
0.273935;2.953619;-0.269110;0.051190
0.655376;0.048431;0.654608;0.031728
0.290963;4.663575;-0.014197;-0.290616
0.764755;0.440721;0.691678;0.326238
0.700206;5.281451;0.377300;-0.589858
0.647313;2.654351;-0.571984;0.303066
0.647001;3.193197;-0.646140;-0.033373
0.339482;2.102266;-0.172050;0.292655
0.595114;0.364927;0.555926;0.212385
0.197175;6.066045;0.192545;-0.042479
0.576053;6.118440;0.568253;-0.094473
0.638498;1.852321;-0.177388;0.613362
0.392306;0.580906;0.327954;0.215290
0.225491;5.520306;0.162996;-0.155816
0.936406;2.474256;-0.735521;0.579538
0.742616;4.565947;-0.108362;-0.734667
0.863873;2.500658;-0.692426;0.516549
0.250754;4.217205;-0.119157;-0.220634
0.656575;3.341781;-0.643463;-0.130563
0.257684;5.486057;0.180060;-0.184335
0.372430;2.647414;-0.327872;0.176647
0.295586;0.122095;0.293386;0.036000
0.929563;3.990250;-0.614433;-0.697538
0.354018;3.296643;-0.349771;-0.054671
0.693149;0.424398;0.631658;0.285419
0.006470;4.935781;0.001433;-0.006309
0.041325;4.052460;-0.025335;-0.032648
0.080360;5.968919;0.076424;-0.024841
0.737423;1.921725;-0.253504;0.692480
0.344919;1.194942;0.126608;0.320842
0.699642;3.794340;-0.555808;-0.424943
0.433226;0.501819;0.379813;0.208391
0.518232;4.297573;-0.208859;-0.474281
0.751056;1.098351;0.341779;0.668784
0.732194;0.054915;0.731090;0.040188
0.047941;3.901707;-0.034746;-0.033032
0.430090;5.402786;0.273900;-0.331597
0.640408;5.504102;0.455687;-0.449968
0.494948;3.209313;-0.493814;-0.033492
0.400682;4.426184;-0.113118;-0.384383
0.094675;2.558212;-0.079016;0.052152
0.490004;0.854520;0.321727;0.369588
0.568473;0.544853;0.486160;0.294635
0.602336;1.922001;-0.207221;0.565569
0.392568;5.951785;0.371207;-0.127729
0.496077;3.823708;-0.385075;-0.312745
0.067496;2.800139;-0.063599;0.022602
0.204782;3.680238;-0.175786;-0.105048
0.645988;6.005707;0.621279;-0.176956
0.760536;2.376188;-0.548424;0.526921
0.480931;2.040967;-0.217880;0.428746
0.999159;2.685264;-0.896921;0.440285
0.184710;0.979668;0.102939;0.153367
0.819730;1.231567;0.272774;0.773015
0.183050;1.384889;0.033835;0.179896
0.416812;1.744998;-0.072243;0.410504
0.143916;2.658843;-0.127470;0.066808
0.930078;1.437228;0.123860;0.921794
0.509884;3.345262;-0.499345;-0.103131
0.534638;2.631429;-0.466560;0.261074
0.996023;3.437330;-0.952783;-0.290286
0.543719;0.399102;0.500988;0.211284
0.992724;4.702971;-0.009350;-0.992680
0.649247;4.013146;-0.417880;-0.496888
0.220692;5.819084;0.197348;-0.098786
0.533247;1.369577;0.106577;0.522488
0.767318;0.306356;0.731591;0.231412
0.161700;2.942918;-0.158519;0.031915
0.204677;6.166507;0.203285;-0.023827
0.664390;5.680496;0.547334;-0.376616
0.718194;0.510207;0.626727;0.350736
0.181805;2.377947;-0.131321;0.125729
0.020722;0.702982;0.015809;0.013397
0.607204;3.333902;-0.596010;-0.116053
0.160650;0.891226;0.100962;0.124960
0.949412;0.984406;0.525365;0.790806
0.205263;0.059583;0.204899;0.012223
0.736544;4.488324;-0.163656;-0.718132
0.757985;2.424003;-0.571060;0.498429
0.353051;6.149209;0.349887;-0.047159
0.828280;2.529925;-0.678106;0.475626
0.713004;3.742253;-0.588202;-0.402981
0.451408;5.495927;0.318600;-0.319787
0.063978;4.122310;-0.035599;-0.053159
0.856134;1.537621;0.028397;0.855663
0.076517;3.608609;-0.068323;-0.034450
0.842275;1.623085;-0.044021;0.841124
0.952790;5.422370;0.621047;-0.722571
0.886558;3.518552;-0.824311;-0.326338
0.393604;3.540952;-0.362631;-0.153044
0.218190;5.399569;0.138411;-0.168669
0.720234;5.904969;0.669331;-0.265956
0.868852;2.870021;-0.837009;0.233066
0.654144;0.899683;0.406785;0.512280
0.358922;3.289543;-0.355001;-0.052909
0.121866;4.420560;-0.035061;-0.116713
0.926198;5.245643;0.470822;-0.797602
0.299152;2.372569;-0.214968;0.208041
