r;theta;x;y
0.441630;4.889481;0.077801;-0.434723
0.755554;5.314224;0.427761;-0.622802
0.884640;5.883776;0.815011;-0.344014
0.088177;3.324930;-0.086699;-0.016076
0.887288;5.960619;0.841526;-0.281271
0.175176;1.432686;0.024117;0.173508
0.319762;2.003494;-0.134083;0.290292
0.461966;0.893073;0.289662;0.359873
0.734515;2.025529;-0.322616;0.659872
0.398366;3.347650;-0.389939;-0.081507
0.915085;0.579787;0.765541;0.501326
0.051832;1.440684;0.006725;0.051394
0.379708;3.401245;-0.366980;-0.097488
0.321330;2.712828;-0.292243;0.133592
0.652554;0.536515;0.560867;0.333549
0.604346;0.591776;0.501578;0.337126
0.863574;5.505660;0.615428;-0.605813
0.456321;4.701167;-0.005121;-0.456292
0.812685;0.382332;0.754007;0.303201
0.793746;1.359210;0.166695;0.776045
0.525865;6.087917;0.515871;-0.102034
0.444345;5.313231;0.251205;-0.366522
0.287788;2.655670;-0.254475;0.134404
0.504116;3.384469;-0.489320;-0.121238
0.745037;5.670462;0.609503;-0.428469
0.071450;1.108819;0.031847;0.063960
0.511110;4.018939;-0.326699;-0.393067
0.922119;5.597175;0.713517;-0.584121
0.697311;1.529635;0.028694;0.696720
0.838930;2.198267;-0.492535;0.679127
0.328838;6.029527;0.318315;-0.082521
0.960401;4.453296;-0.246059;-0.928345
0.835882;2.618342;-0.724040;0.417689
0.973330;4.075067;-0.579176;-0.782258
0.993925;4.819681;0.106436;-0.988210
0.381244;3.265937;-0.378300;-0.047283
0.735998;5.187329;0.336561;-0.654538
0.365417;3.393794;-0.353857;-0.091185
0.248253;2.424587;-0.187127;0.163135
0.078794;3.202175;-0.078649;-0.004771
0.288367;4.188353;-0.144293;-0.249670
0.202468;1.984412;-0.081377;0.185395
0.822583;0.782803;0.583161;0.580143
0.206648;0.227747;0.201312;0.046658
0.884388;0.286375;0.848371;0.249819
0.902464;1.339739;0.206671;0.878481
0.005207;5.421547;0.003391;-0.003952
0.438342;5.284718;0.237402;-0.368489
0.795940;2.586618;-0.676480;0.419398
0.006008;4.962868;0.001489;-0.005821
0.178749;2.433182;-0.135741;0.116299
0.309655;2.708681;-0.281089;0.129905
0.729194;1.202752;0.262357;0.680362
0.971239;3.102631;-0.970502;0.037832
0.577309;3.558702;-0.527813;-0.233879
0.519793;2.400353;-0.383416;0.350966
0.749334;4.538106;-0.129936;-0.737982
0.697858;3.593467;-0.627814;-0.304721
0.846849;5.683179;0.698932;-0.478171
0.608165;4.594504;-0.071528;-0.603944
0.466436;3.208377;-0.465396;-0.031127
0.460816;2.963427;-0.453521;0.081668
0.889847;5.649583;0.717128;-0.526836
0.829085;1.270083;0.245576;0.791880
0.310832;2.208200;-0.184980;0.249798
0.992005;0.037278;0.991316;0.036972
0.738699;5.139727;0.306154;-0.672269
0.437033;6.184194;0.434893;-0.043192
0.009437;5.809584;0.008398;-0.004304
0.478045;3.686640;-0.408778;-0.247847
0.491010;6.269601;0.490965;-0.006670
0.485127;4.754461;0.020404;-0.484698
0.236452;1.149729;0.096646;0.215799
0.328614;0.523402;0.284620;0.164251
0.603843;2.847106;-0.577848;0.175265
0.330892;0.441582;0.299152;0.141413
0.480113;1.935598;-0.171287;0.448519
0.541924;5.568863;0.409444;-0.355018
0.723571;5.575454;0.549797;-0.470402
0.088452;0.216160;0.086394;0.018971
0.238807;0.505533;0.208936;0.115648
0.556689;3.103001;-0.556275;0.021478
0.898471;3.204890;-0.896672;-0.056832
0.478104;2.665704;-0.424980;0.219033
0.434699;2.968811;-0.428227;0.074735
0.527359;2.777551;-0.492799;0.187768
0.986691;0.078458;0.983656;0.077335
0.198757;1.402055;0.033380;0.195934
0.195472;0.274726;0.188142;0.053028
0.822798;5.022251;0.250893;-0.783613
0.013207;0.965663;0.007513;0.010862
0.869596;3.099621;-0.868830;0.036488
0.978102;5.829992;0.879366;-0.428251
0.895985;4.408748;-0.267897;-0.854997
0.331585;6.185400;0.330001;-0.032372
0.252429;3.583885;-0.228138;-0.108043
0.581247;5.083838;0.210973;-0.541607
0.064251;6.258493;0.064231;-0.001586
0.319193;0.368867;0.297723;0.115088
0.420331;1.697993;-0.053321;0.416935
0.047560;5.954512;0.045014;-0.015352
0.712305;0.215212;0.695873;0.152116
0.960177;5.724372;0.814119;-0.509067
0.773748;4.222313;-0.364198;-0.682676
0.471138;3.748209;-0.387078;-0.268591
0.471318;3.043236;-0.469040;0.046283
0.266588;5.386361;0.166376;-0.208298
0.494018;1.537433;0.016479;0.493743
0.301490;2.450461;-0.232306;0.192173
0.462716;3.977728;-0.310175;-0.343362
0.374441;4.493395;-0.081346;-0.365498
0.203468;6.004765;0.195633;-0.055921
0.040616;4.926470;0.008629;-0.039689
0.951759;2.260747;-0.605794;0.734070
0.359131;5.582246;0.274461;-0.231616
0.630053;5.799657;0.557824;-0.292916
0.836132;5.395434;0.527731;-0.648549
0.957296;1.964513;-0.367241;0.884053
0.286125;1.554435;0.004681;0.286087
0.984664;4.758024;0.044919;-0.983639
0.843942;6.109355;0.831223;-0.145965
0.757961;3.938816;-0.529584;-0.542259
0.345952;1.583237;-0.004304;0.345925
0.871572;4.067998;-0.523563;-0.696792
0.641983;2.100400;-0.324324;0.554036
0.796869;3.347530;-0.780031;-0.162948
0.565787;3.246459;-0.562679;-0.059223
0.004817;3.810143;-0.003780;-0.002986
0.300762;2.971494;-0.296421;0.050913
0.482565;1.107380;0.215710;0.431669
0.361370;0.707600;0.274614;0.234895
0.099289;4.485277;-0.022356;-0.096739
0.487681;3.599869;-0.437360;-0.215752
0.542868;4.861967;0.080898;-0.536806
0.820333;0.275731;0.789346;0.223336
0.531069;1.134913;0.224223;0.481413
0.016218;1.816035;-0.003938;0.015733
0.807509;5.519917;0.583490;-0.558220
0.057363;1.227948;0.019284;0.054025
0.042316;1.355271;0.009050;0.041337
0.046075;5.272761;0.024489;-0.039028
0.264827;3.844442;-0.202064;-0.171183
0.355876;1.694223;-0.043813;0.353169
0.218265;1.086928;0.101538;0.193209
0.258924;1.364595;0.053013;0.253439
0.865587;3.897422;-0.629890;-0.593700
0.329801;6.062501;0.321803;-0.072193
0.850500;2.097541;-0.427565;0.735213
0.054166;2.471610;-0.042457;0.033636
0.107640;2.455796;-0.083304;0.068167
0.437253;0.974277;0.245634;0.361738
0.571479;6.093584;0.561238;-0.107705
0.960444;5.625594;0.760159;-0.587035
0.848346;0.111885;0.843042;0.094719
0.607127;5.596201;0.469408;-0.385045
0.749858;4.104189;-0.428462;-0.615392
0.246201;0.092269;0.245154;0.022684
0.265064;3.782961;-0.212390;-0.158586
0.284329;6.281181;0.284328;-0.000570
0.291419;0.374509;0.271220;0.106606
0.216864;0.986498;0.119625;0.180886
0.679899;0.395947;0.627296;0.262225
0.638235;0.293745;0.610897;0.184794
0.913203;4.350490;-0.323320;-0.854051
0.440120;0.130960;0.436351;0.057474
0.599606;5.512704;0.430262;-0.417614
0.692256;4.319294;-0.265168;-0.639456
0.363550;4.101041;-0.208667;-0.297702
0.582778;1.331382;0.138196;0.566155
0.186860;4.437544;-0.050713;-0.179847
0.618911;5.885573;0.570629;-0.239654
0.359459;5.435659;0.237904;-0.269467
0.467755;0.885144;0.296172;0.362045
0.983541;1.686633;-0.113676;0.976950
0.656909;4.971960;0.168606;-0.634903
0.328041;2.451228;-0.252924;0.208903
0.948319;0.049888;0.947139;0.047291
0.969494;3.685428;-0.829626;-0.501637
0.571044;5.546149;0.422837;-0.383797
0.795308;0.070145;0.793352;0.055742
0.903540;5.725653;0.766711;-0.478057
0.404890;3.743497;-0.333734;-0.229254
0.598704;4.828251;0.069212;-0.594690
0.764849;4.384620;-0.246229;-0.724131
0.496689;5.979770;0.474001;-0.148401
0.404092;3.970672;-0.272986;-0.297941
0.404780;4.797533;0.034423;-0.403314
0.013417;5.482306;0.009339;-0.009633
0.420779;6.264072;0.420702;-0.008042
0.140972;0.488128;0.124508;0.066112
0.788271;2.946902;-0.773379;0.152501
0.984165;1.589282;-0.018191;0.983997
0.993306;5.992016;0.951497;-0.285150
0.355848;3.545916;-0.327156;-0.139989
0.836356;4.194083;-0.414339;-0.726509
0.091867;1.610054;-0.003606;0.091796
0.578775;3.121216;-0.578655;0.011792
0.368396;1.115133;0.162115;0.330808
0.781550;0.837209;0.523278;0.580518
0.391666;4.992563;0.108304;-0.376394
0.601308;4.999895;0.170508;-0.576627
0.426543;0.038252;0.426231;0.016312
0.075661;2.764350;-0.070341;0.027870
0.394976;3.119225;-0.394877;0.008834
0.953271;3.367467;-0.929057;-0.213493
0.090480;1.620396;-0.004486;0.090369
0.521315;0.469008;0.465022;0.235635
0.510836;0.194609;0.501193;0.098787
0.028304;2.406686;-0.020999;0.018978
0.595324;2.393969;-0.436555;0.404760
0.050545;1.278898;0.014545;0.048407
0.637260;3.954141;-0.438212;-0.462677
0.216652;0.035544;0.216515;0.007699
0.806800;6.271888;0.806749;-0.009114
0.655255;1.246999;0.208482;0.621204
0.309145;1.612033;-0.012744;0.308882
0.510576;4.622470;-0.045848;-0.508513
0.779003;3.683442;-0.667416;-0.401749
0.692001;1.093149;0.318107;0.614551
0.599030;4.054364;-0.366340;-0.473953
0.226281;1.293475;0.061951;0.217635
0.419518;4.697284;-0.006336;-0.419470
0.796860;5.845587;0.721773;-0.337682
0.778569;2.145815;-0.423425;0.653361
0.829743;5.593574;0.640141;-0.527913
0.722529;5.531013;0.527595;-0.493651
0.093788;2.260627;-0.059687;0.072344
0.509609;1.950558;-0.188912;0.473301
0.881799;5.232398;0.438155;-0.765238
0.824995;3.374410;-0.802737;-0.190343
0.547580;0.842833;0.364333;0.408785
0.793617;0.365411;0.741220;0.283586
0.869830;0.559028;0.737417;0.461325
0.160747;0.491238;0.141739;0.075827
0.262952;1.734970;-0.042976;0.259416
0.723456;3.073942;-0.721801;0.048905
0.998344;4.142668;-0.538504;-0.840657
0.753181;4.996421;0.211062;-0.723004
0.106033;0.302240;0.101227;0.031562
0.136722;5.879654;0.125741;-0.053686
0.454700;5.398833;0.288185;-0.351712
0.816064;3.446258;-0.778482;-0.244798
0.735393;2.046270;-0.336633;0.653820
0.375282;3.877932;-0.278058;-0.252032
0.674788;4.502713;-0.140452;-0.660009
0.670598;1.397179;0.115843;0.660516
0.850770;6.161084;0.844436;-0.103622
0.796877;1.488813;0.065257;0.794201
0.069540;2.978079;-0.068612;0.011320
0.315136;5.333444;0.183376;-0.256289
0.266458;3.486816;-0.250737;-0.090171
0.854430;1.663800;-0.079351;0.850737
0.214270;3.817733;-0.167129;-0.134087
0.060007;2.012523;-0.025653;0.054247
0.172066;1.236085;0.056523;0.162517
0.256079;3.938093;-0.179054;-0.183074
0.572333;3.697630;-0.486113;-0.302091
0.691608;1.933500;-0.245385;0.646613
0.430522;3.664618;-0.372966;-0.215047
0.441271;0.661682;0.348145;0.271137
0.299871;3.947229;-0.207706;-0.216288
0.844030;0.946512;0.493350;0.684830
0.608789;0.988094;0.335006;0.508326
0.903946;1.223217;0.307905;0.849890
0.631236;1.376533;0.121856;0.619363
0.043525;5.640378;0.034838;-0.026091
0.290378;5.642018;0.232708;-0.173684
0.162497;3.170803;-0.162428;-0.004746
0.021919;4.642369;-0.001534;-0.021865
0.341304;4.463179;-0.084179;-0.330760
0.935586;0.714624;0.706685;0.613121
0.337104;0.152499;0.333192;0.051209
0.702232;3.424738;-0.674270;-0.196188
0.848349;0.834118;0.569947;0.628376
0.128306;5.064072;0.044199;-0.120453
0.238064;2.690322;-0.214232;0.103822
0.434194;3.760147;-0.353745;-0.251771
0.095172;3.514406;-0.088634;-0.034665
0.755706;6.277644;0.755694;-0.004188
0.270368;2.431235;-0.204974;0.176308
0.734553;1.972248;-0.287030;0.676152
0.800989;0.156646;0.791182;0.124959
0.728201;3.014911;-0.722366;0.092003
0.045932;1.674293;-0.004745;0.045686
0.218695;5.677417;0.179782;-0.124524
0.976809;4.213712;-0.467173;-0.857849
0.017325;5.216715;0.008372;-0.015168
0.694904;4.521110;-0.132111;-0.682230
0.375330;3.413359;-0.361555;-0.100751
0.852311;0.125595;0.845598;0.106764
0.349226;3.812178;-0.273604;-0.217025
0.448167;1.883523;-0.137880;0.426430
0.205173;0.375050;0.190911;0.075159
0.859107;6.037387;0.833285;-0.209047
0.058809;0.813515;0.040399;0.042737
0.864175;1.945991;-0.316680;0.804060
0.959720;1.140499;0.400339;0.872233
0.334646;1.283485;0.094830;0.320929
0.661355;5.635578;0.527450;-0.398982
0.987097;5.529517;0.719775;-0.675488
0.800519;3.017556;-0.794369;0.099039
0.067035;5.138666;0.027718;-0.061036
0.826877;4.787404;0.061970;-0.824552
0.053753;1.270504;0.015900;0.051348
0.821544;5.692968;0.682555;-0.457223
0.738548;4.317315;-0.284250;-0.681656
0.029143;4.417500;-0.008470;-0.027885
0.986894;1.472257;0.097090;0.982107
0.762758;2.276731;-0.494836;0.580463
0.711549;2.123214;-0.373383;0.605712
0.008180;0.578531;0.006849;0.004473
0.647634;3.042651;-0.644467;0.063973
0.273592;3.132997;-0.273582;0.002352
0.688526;5.874445;0.631807;-0.273657
0.395563;1.206221;0.141039;0.369565
0.331349;4.476355;-0.077485;-0.322162
0.672235;2.503121;-0.539810;0.400631
0.046631;3.136013;-0.046630;0.000260
0.676675;3.875067;-0.502670;-0.453003
0.217671;0.091559;0.216759;0.019902
0.522801;6.008108;0.503146;-0.142004
0.701694;0.429116;0.638074;0.291952
0.175639;1.287682;0.049064;0.168647
0.818965;5.896129;0.758381;-0.309130
0.567294;3.333318;-0.556899;-0.108099
0.276318;0.576966;0.231588;0.150727
0.138942;5.805362;0.123380;-0.063892
0.576080;2.592034;-0.491255;0.300893
0.938937;4.906904;0.181488;-0.921230
0.863834;5.346061;0.511483;-0.696128
0.972934;4.470713;-0.232853;-0.944659
0.563286;1.014866;0.297265;0.478461
0.626272;0.793372;0.439296;0.446358
0.176985;5.147814;0.074652;-0.160471
0.743006;2.479703;-0.586107;0.456658
0.833872;4.914450;0.167349;-0.816907
0.867229;3.365061;-0.845665;-0.192189
0.850455;0.269348;0.819792;0.226308
0.740507;4.206096;-0.359100;-0.647609
0.497618;5.178312;0.223554;-0.444575
0.716287;4.862783;0.107320;-0.708202
0.915981;2.334719;-0.633638;0.661456
0.214241;3.091711;-0.213975;0.010682
0.300469;0.962446;0.171722;0.246562
0.789371;4.276682;-0.333155;-0.715621
0.004030;4.789710;0.000311;-0.004018
0.392191;0.525702;0.339234;0.196809
0.440179;3.360348;-0.429689;-0.095525
0.209938;3.877762;-0.155574;-0.140964
0.354116;2.948674;-0.347547;0.067893
0.528174;1.181163;0.200626;0.488587
0.251455;5.728726;0.213783;-0.132387
0.239906;3.884655;-0.176667;-0.162307
0.470975;3.121273;-0.470878;0.009569
0.804035;6.085856;0.788432;-0.157632
0.837272;0.230436;0.815140;0.191234
0.258882;4.732828;0.005291;-0.258828
0.408257;2.972720;-0.402449;0.068616
0.761666;4.453057;-0.195318;-0.736197
0.142653;0.423418;0.130055;0.058613
0.389381;4.165972;-0.202334;-0.332684
0.829695;1.871918;-0.246081;0.792362
0.746704;4.940010;0.168502;-0.727443
0.832741;2.971909;-0.820781;0.140625
0.403392;1.174057;0.155876;0.372059
0.942290;2.814352;-0.892285;0.302882
0.891197;4.461671;-0.221105;-0.863333
0.359673;4.068080;-0.216036;-0.287564
0.328359;5.219115;0.159358;-0.287097
0.144221;4.076198;-0.085687;-0.116006
0.315594;6.166903;0.313463;-0.036615
0.685422;3.609546;-0.611735;-0.309167
0.251098;0.588603;0.208843;0.139409
0.047600;3.324534;-0.046806;-0.008660
0.802405;4.439737;-0.216077;-0.772764
0.596506;4.449362;-0.155094;-0.575991
0.369641;5.922235;0.345822;-0.130544
0.006063;0.731017;0.004514;0.004048
0.728780;5.270361;0.385865;-0.618246
0.589339;4.074797;-0.350811;-0.473552
0.542013;0.301474;0.517568;0.160939
0.096442;5.966274;0.091639;-0.030055
0.758078;2.865855;-0.729441;0.206392
0.597018;3.787441;-0.476772;-0.359331
0.803116;1.618492;-0.038291;0.802203
0.251537;0.745877;0.184752;0.170697
0.755437;5.887087;0.696946;-0.291464
0.693187;0.041061;0.692603;0.028455
0.546990;1.615658;-0.024531;0.546440
0.052004;5.439649;0.034574;-0.038847
0.963746;1.035859;0.491306;0.829111
0.573885;5.339068;0.336559;-0.464835
0.107415;3.643927;-0.094145;-0.051717
0.966085;2.215124;-0.580290;0.772388
0.935105;0.450982;0.841613;0.407565
0.001072;6.242163;0.001071;-0.000044
0.636110;3.857040;-0.480136;-0.417260
0.459385;5.721092;0.388705;-0.244833
0.069982;0.354391;0.065633;0.024285
0.513330;5.485837;0.358616;-0.367291
0.830347;1.766951;-0.161834;0.814424
0.508161;3.680590;-0.436116;-0.260827
0.734530;1.265107;0.221057;0.700477
0.108671;1.768842;-0.021381;0.106547
0.974840;1.009551;0.518850;0.825293
0.147267;2.858460;-0.141404;0.041141
0.841889;1.492288;0.066027;0.839296
0.304678;5.964659;0.289352;-0.095415
0.333806;4.945590;0.077140;-0.324770
0.818205;4.933953;0.179805;-0.798204
0.375243;2.108819;-0.192289;0.322230
0.778734;0.071333;0.776754;0.055502
0.949496;1.496152;0.070809;0.946852
0.921894;0.122390;0.914998;0.112549
0.810875;5.978929;0.773631;-0.242925
0.408929;4.028917;-0.258234;-0.317077
0.749148;2.723396;-0.684589;0.304239
0.227006;3.039039;-0.225813;0.023240
0.634791;2.109127;-0.325460;0.545010
0.281551;0.791575;0.197853;0.200312
0.012705;5.938678;0.011958;-0.004291
0.580922;5.369579;0.354882;-0.459923
0.182675;5.564389;0.137481;-0.120288
0.320252;3.245146;-0.318536;-0.033104
0.672715;4.114286;-0.378789;-0.555935
0.301745;3.545664;-0.277445;-0.118636
0.990438;3.750000;-0.812713;-0.566096
0.575664;5.905786;0.535152;-0.212135
0.834951;0.087399;0.831764;0.072881
0.475766;1.019001;0.249405;0.405155
0.481838;2.519853;-0.391670;0.280647
0.803401;1.451328;0.095753;0.797674
0.834490;3.435394;-0.798732;-0.241663
0.714665;6.192915;0.711755;-0.064425
0.398790;6.259410;0.398677;-0.009480
0.111616;5.829835;0.100341;-0.048886
0.941386;1.312495;0.240467;0.910156
0.298794;4.023840;-0.189859;-0.230719
0.094490;3.889581;-0.069267;-0.064269
0.156895;1.781641;-0.032836;0.153420
0.273855;6.126056;0.270481;-0.042854
0.847868;4.904944;0.162254;-0.832198
0.088176;5.905466;0.081960;-0.032519
0.720581;2.761328;-0.669107;0.267455
0.953794;1.233685;0.315480;0.900109
0.601658;5.981492;0.574484;-0.178775
0.597394;5.789403;0.526033;-0.283141
0.182971;5.957943;0.173378;-0.058466
0.468172;5.640013;0.374630;-0.280780
0.933869;5.447283;0.626167;-0.692839
0.410204;0.285797;0.393565;0.115646
0.794809;5.453441;0.536547;-0.586378
0.254376;0.588131;0.211635;0.141130
0.508356;5.436331;0.336706;-0.380860
0.229002;1.141052;0.095411;0.208179
0.665128;0.120700;0.660289;0.080086
0.156596;0.184399;0.153941;0.028713
0.799856;4.782283;0.055860;-0.797903
0.969232;0.231152;0.943453;0.222050
0.200604;2.760693;-0.186227;0.074576
0.233136;5.040761;0.075187;-0.220679
0.391363;2.179524;-0.223791;0.321065
0.723674;3.608647;-0.646167;-0.325840
0.295119;4.449739;-0.076625;-0.284998
0.988322;1.438774;0.130102;0.979721
0.575160;2.504013;-0.462163;0.342365
0.790826;5.568926;0.597531;-0.518037
0.782820;3.528354;-0.724997;-0.295273
0.496278;1.829519;-0.126971;0.479761
0.943126;1.518219;0.049565;0.941823
0.472781;0.782923;0.335133;0.333478
0.777194;0.915642;0.473530;0.616279
0.153955;3.625712;-0.136263;-0.071655
0.906854;4.018342;-0.580072;-0.697066
0.130191;0.675179;0.101626;0.081374
0.078918;2.282851;-0.051564;0.059743
0.426072;6.199198;0.424570;-0.035743
0.226562;0.940888;0.133461;0.183081
0.077319;0.238968;0.075122;0.018301
0.857945;3.656770;-0.746588;-0.422700
0.783373;5.965621;0.744203;-0.244611
0.496871;0.568955;0.418596;0.267690
0.352132;1.757350;-0.065311;0.346022
0.652107;2.291867;-0.430514;0.489797
0.570868;0.701109;0.436216;0.368247
0.606394;0.274255;0.583731;0.164229
0.236191;2.410161;-0.175778;0.157760
0.705731;5.695695;0.587404;-0.391168
0.476991;3.848985;-0.362541;-0.309975
0.546038;3.815043;-0.426824;-0.340557
0.236395;0.887864;0.149182;0.183378
0.486862;4.162403;-0.254471;-0.415065
0.644293;1.443725;0.081651;0.639098
0.328566;4.534022;-0.058295;-0.323353
0.267809;4.416225;-0.078161;-0.256149
0.819957;0.321592;0.777921;0.259170
0.168674;1.990689;-0.068762;0.154022
0.141735;3.272321;-0.140526;-0.018476
0.596519;1.949006;-0.220269;0.554361
0.885568;1.051730;0.439304;0.768923
0.938131;0.052238;0.936851;0.048984
0.727389;1.095297;0.332986;0.646696
0.391903;5.965709;0.372318;-0.122340
0.597173;2.420578;-0.448558;0.394222
0.078409;0.899821;0.048751;0.061411
0.508782;1.977972;-0.201487;0.467186
0.800871;3.216966;-0.798597;-0.060307
0.493624;2.797048;-0.464613;0.166730
0.741773;2.127122;-0.391708;0.629914
0.683128;0.060205;0.681890;0.041103
0.041406;3.160976;-0.041398;-0.000803
0.577117;1.319972;0.143242;0.559058
0.819913;4.516680;-0.159442;-0.804261
0.247238;2.616519;-0.213932;0.123935
0.029046;0.834445;0.019507;0.021521
0.100172;6.076952;0.098049;-0.020513
0.657473;2.160875;-0.365836;0.546292
0.657852;3.554574;-0.602545;-0.264023
0.809738;1.602369;-0.025562;0.809334
0.950975;5.580399;0.725636;-0.614659
0.914588;6.133074;0.904303;-0.136775
0.202952;4.495362;-0.043701;-0.198191
0.488106;1.337866;0.112669;0.474924
0.160623;1.444372;0.020253;0.159341
0.551471;2.262594;-0.351796;0.424688
0.755813;3.725156;-0.630729;-0.416454
0.863188;2.091867;-0.429703;0.748631
0.319310;4.292050;-0.130301;-0.291514
0.568135;3.559726;-0.519189;-0.230694
0.615885;0.713355;0.465714;0.403019
0.215707;1.460275;0.023792;0.214391
0.597063;5.486352;0.417332;-0.426987
0.092676;4.846014;0.012347;-0.091850
0.955260;5.670035;0.781249;-0.549702
0.026292;5.694049;0.021860;-0.014609
0.790562;2.872873;-0.762190;0.209892
0.398697;3.203589;-0.397931;-0.024702
0.689043;5.571948;0.521988;-0.449788
0.722795;5.338609;0.423620;-0.585644
0.633034;1.723264;-0.096144;0.625690
0.726121;2.443204;-0.556121;0.466884
0.383496;3.702738;-0.324685;-0.204080
0.238131;1.377010;0.045858;0.233674
0.272410;2.027069;-0.120025;0.244543
0.785706;2.542478;-0.648864;0.443068
0.436152;3.253214;-0.433438;-0.048583
0.637058;0.208702;0.623234;0.131992
0.907297;4.585054;-0.115219;-0.899951
0.804483;5.419612;0.522693;-0.611543
0.148500;2.181070;-0.085104;0.121694
0.285146;5.900307;0.264499;-0.106528
0.804360;4.296712;-0.324808;-0.735863
0.448930;0.061299;0.448087;0.027502
0.086999;1.078980;0.041083;0.076688
0.859422;4.524101;-0.160864;-0.844233
0.962344;3.679082;-0.826651;-0.492701
0.625233;5.417312;0.405136;-0.476216
0.691205;2.385826;-0.503022;0.474061
0.081350;3.015728;-0.080706;0.010212
0.702335;2.409024;-0.522157;0.469709
0.884616;0.870140;0.570330;0.676217
0.901174;0.238924;0.875574;0.213270
0.688055;2.040923;-0.311688;0.613408
0.284112;3.094714;-0.283800;0.013314
0.703733;2.718181;-0.641588;0.289145
0.356019;6.213310;0.355150;-0.024857
0.371675;4.252026;-0.165125;-0.332980
0.189075;2.117163;-0.098241;0.161549
0.686487;1.734624;-0.111963;0.677295
0.508683;0.391204;0.470252;0.193962
0.512459;6.203885;0.510849;-0.040595
0.164158;0.865151;0.106461;0.124956
0.849571;5.374404;0.522238;-0.670103
0.517409;5.849149;0.469433;-0.217589
0.335331;1.380692;0.063364;0.329290
0.314329;4.626303;-0.027026;-0.313165
0.874584;4.598381;-0.099494;-0.868906
0.774325;3.535165;-0.715124;-0.296946
0.056679;0.367171;0.052901;0.020346
0.571530;1.738960;-0.095658;0.563468
0.491050;5.827962;0.441043;-0.215896
0.781996;2.381811;-0.566937;0.538610
0.604281;6.101419;0.594326;-0.109234
0.716035;5.071285;0.251500;-0.670413
0.763497;4.656280;-0.042816;-0.762295
0.869382;1.733883;-0.141157;0.857846
0.244801;0.210738;0.239385;0.051208
0.413649;0.592957;0.343036;0.231153
0.405256;2.811166;-0.383333;0.131484
0.541645;1.614395;-0.023608;0.541130
0.183507;5.378243;0.113358;-0.144308
0.993239;0.364997;0.927809;0.354533
0.104182;4.822747;0.011474;-0.103548
0.620731;4.255055;-0.274089;-0.556940
0.342354;1.208012;0.121494;0.320071
0.953977;2.197582;-0.559550;0.772642
0.636163;4.624255;-0.055995;-0.633694
0.728833;4.755090;0.031112;-0.728169
0.223396;6.039524;0.216797;-0.053896
0.563916;6.200832;0.562005;-0.046388
0.702290;2.722498;-0.641512;0.285785
0.779202;2.911898;-0.758737;0.177409
0.983191;4.456054;-0.249275;-0.951066
0.557815;2.440685;-0.426314;0.359742
0.156614;0.624926;0.127015;0.091625
0.645387;5.381385;0.400268;-0.506270
0.471787;0.973756;0.265238;0.390169
0.914565;3.618920;-0.812340;-0.420158
0.438894;0.324514;0.415986;0.139941
0.253182;4.908726;0.049390;-0.248318
0.760262;1.301618;0.202183;0.732885
0.647356;2.490812;-0.515044;0.392173
0.459485;2.363672;-0.327325;0.322467
0.153221;4.290668;-0.062718;-0.139797
0.853762;1.467055;0.088412;0.849172
0.186127;0.454934;0.167196;0.081785
0.666788;6.065341;0.651029;-0.144110
0.535848;1.045095;0.268899;0.463494
0.674532;3.832844;-0.519693;-0.430015
0.071131;2.183401;-0.040900;0.058196
0.709476;1.463165;0.076214;0.705371
0.203973;1.138909;0.085380;0.185244
0.387848;3.989132;-0.256689;-0.290752
0.273584;5.194580;0.126867;-0.242390
0.686539;3.309768;-0.676853;-0.114916
0.607991;2.807334;-0.574341;0.199463
0.250278;1.604399;-0.008408;0.250137
0.359578;1.420722;0.053761;0.355536
0.147890;0.183161;0.145416;0.026936
0.908996;3.254715;-0.903186;-0.102609
0.262640;3.842011;-0.200807;-0.169281
0.590409;2.800925;-0.556479;0.197266
0.576804;4.037638;-0.360331;-0.450405
0.612113;4.823532;0.067892;-0.608336
0.252626;4.292949;-0.102882;-0.230728
0.631540;6.045065;0.613720;-0.148965
0.916115;5.249683;0.468880;-0.787031
0.659718;5.154191;0.282075;-0.596374
0.470403;2.825259;-0.447063;0.146335
0.647058;4.230431;-0.299921;-0.573351
0.492773;4.846862;0.066065;-0.488324
0.636447;1.629877;-0.037580;0.635337
0.543102;3.219360;-0.541461;-0.042193
0.485518;1.302781;0.128574;0.468184
0.541528;5.723140;0.458799;-0.287673
0.725348;2.013893;-0.310985;0.655300
0.522342;5.228301;0.257686;-0.454355
0.766302;3.867288;-0.573223;-0.508561
0.474720;5.621987;0.374676;-0.291508
0.899539;4.570050;-0.127608;-0.890442
0.094363;3.336868;-0.092570;-0.018310
0.205800;3.310171;-0.202883;-0.034529
0.882944;2.399360;-0.650696;0.596813
0.347146;5.464486;0.237160;-0.253506
0.347877;6.246768;0.347646;-0.012666
0.542994;5.281960;0.292821;-0.457273
0.765606;1.127467;0.328406;0.691594
0.100053;1.939670;-0.036076;0.093323
0.691819;3.679251;-0.594210;-0.354299
0.516052;4.710504;-0.000973;-0.516051
0.496437;4.761103;0.024174;-0.495848
0.070221;3.362327;-0.068517;-0.015375
0.589863;2.217179;-0.355276;0.470869
0.666982;3.650122;-0.582583;-0.324749
0.247642;3.559557;-0.226324;-0.100518
0.824633;2.148881;-0.450597;0.690639
