X(2,5); Y(2,4)
2.958542; 3.410670
2.055623; 3.779184
4.960250; 3.685340
2.552399; 3.699354
3.217748; 2.876954
3.357029; 3.979328
3.734456; 3.369074
2.739674; 2.127558
2.181647; 3.643878
3.465341; 3.312896
3.799229; 3.708434
4.282499; 2.201664
4.508660; 3.620878
3.716627; 3.616634
2.267360; 3.214916
4.803491; 2.817268
4.487438; 3.906076
4.443737; 3.631792
2.936180; 3.997424
2.545775; 3.435954
4.860626; 3.268536
2.671979; 3.063388
4.505471; 2.941102
3.786419; 3.791412
2.877473; 3.200544
2.205521; 3.784468
3.363467; 2.691384
3.528254; 3.614124
4.017449; 2.163254
3.846137; 3.523206
2.616314; 2.132456
2.510714; 2.069168
2.057798; 3.969634
3.100496; 2.662652
3.499643; 2.130218
3.696965; 2.906846
2.647187; 3.579298
3.504410; 2.101772
2.780600; 3.226590
3.388832; 2.138086
2.640704; 3.062902
3.432890; 2.368818
3.180488; 3.974096
4.974413; 2.131958
2.206028; 2.246404
4.482749; 2.548228
2.568290; 3.995642
4.475150; 3.450096
3.496970; 3.416468
3.718181; 3.030446
2.869085; 2.276764
3.454997; 3.010848
3.333149; 3.972938
2.217986; 2.441872
2.348348; 3.071212
2.869937; 2.659368
3.750230; 2.567922
2.091338; 3.953812
2.813030; 2.043834
2.128655; 3.712076
3.984416; 3.740936
3.939512; 3.701804
3.153923; 3.975812
3.727853; 2.799966
2.637476; 3.330060
4.745621; 3.004374
4.410236; 2.800412
2.022833; 3.528296
4.709081; 2.160546
4.955252; 2.038286
2.396693; 3.582830
4.595540; 3.431282
2.226131; 3.791252
2.626697; 3.725478
3.301685; 2.503570
2.705387; 2.190734
3.915815; 2.795970
3.387866; 3.079198
3.157673; 2.077146
4.818746; 2.229470
4.110809; 2.742282
3.850766; 2.046734
4.314041; 3.249066
4.362545; 2.381452
2.663474; 2.577902
2.629610; 3.739482
2.241101; 3.182804
2.305205; 3.344192
3.461084; 2.621268
2.153561; 3.841846
3.687257; 2.572632
3.597929; 3.434754
2.601959; 3.990530
2.770928; 2.205792
3.650570; 3.425820
2.652893; 3.540290
2.252156; 3.669106
4.380536; 2.743502
4.926314; 2.194760
3.687434; 2.393192
3.158993; 2.577400
3.748067; 2.933396
4.640306; 3.368848
3.965438; 3.766964
4.985177; 3.412666
2.962271; 2.147660
4.977947; 3.706800
4.373621; 2.386604
4.545995; 3.129070
2.888594; 3.830414
2.832338; 2.060362
4.056056; 2.722996
4.594202; 2.957730
2.748803; 3.680344
2.277791; 2.656862
3.659360; 2.957856
3.851393; 2.271620
3.385937; 2.027170
4.460702; 2.234250
4.691201; 2.663290
4.470377; 3.468354
3.216428; 2.664920
3.762731; 2.393366
2.126345; 3.905190
4.283657; 3.709330
4.603406; 3.110034
4.654541; 3.106310
3.298601; 3.499162
3.645116; 3.364936
3.769262; 3.281938
2.032700; 3.318452
3.908747; 2.288766
4.385108; 2.196456
2.473907; 2.263246
2.646062; 3.142776
3.389804; 2.077626
2.916695; 2.770192
4.662875; 2.818990
2.294396; 3.859480
4.635326; 2.751406
4.353218; 2.525192
4.792160; 3.338506
2.996309; 2.727174
4.805558; 2.793654
3.687221; 2.082584
2.113388; 3.146614
4.101557; 2.380796
2.702129; 2.023814
2.865878; 3.816728
3.979646; 2.040664
3.439256; 3.279006
3.726491; 2.603340
2.073797; 2.926246
2.682551; 2.245462
3.178589; 3.244622
3.495302; 3.387242
4.654721; 2.858308
3.088622; 2.434022
2.927279; 2.596122
3.841514; 3.743002
4.567115; 2.335974
4.883480; 3.112448
3.075155; 2.390406
3.704396; 2.326726
3.859757; 3.488732
2.551088; 3.232048
3.151607; 3.518386
3.302138; 2.816938
2.666948; 3.323126
3.593600; 2.263064
2.851622; 3.091974
4.475459; 3.370266
4.925423; 2.376056
4.706432; 3.601174
2.007323; 2.064670
4.016264; 2.748996
4.150022; 2.299200
4.792169; 2.150118
4.583468; 2.030414
2.715266; 2.962150
4.278719; 2.844236
2.291297; 2.286886
4.092992; 3.062290
2.204792; 3.839960
4.127180; 2.231632
2.154536; 3.018572
3.985409; 3.753332
2.583260; 2.306594
3.743138; 3.225832
4.861652; 2.199678
3.935753; 2.284648
3.423011; 2.723850
2.875772; 3.842824
4.860008; 2.306160
3.358913; 3.416222
2.451524; 2.425090
3.939743; 2.495214
4.617020; 2.688490
2.885315; 2.913912
2.792678; 2.008330
3.718316; 3.664180
3.540356; 2.469152
2.675324; 3.415744
3.163619; 3.612308
2.962364; 3.716218
3.267035; 2.964784
2.001299; 2.826070
3.082007; 3.617418
3.003341; 3.660716
4.885370; 3.574838
3.615407; 2.224596
3.548948; 2.370100
4.628771; 3.810016
2.136944; 2.342724
3.085892; 2.619748
2.526584; 3.869472
3.974948; 2.410664
4.056992; 3.766850
4.739612; 3.179778
2.617793; 3.500688
4.893050; 3.256554
4.247264; 3.929566
2.123936; 2.219516
4.320479; 3.784222
4.820348; 2.503270
2.587646; 3.989874
4.640855; 3.424396
4.089017; 3.513084
2.400674; 3.483974
3.332771; 2.991044
3.704639; 2.272274
4.839833; 2.453060
3.024407; 2.297254
3.878921; 3.542050
2.764607; 3.664476
3.564107; 2.438438
4.930601; 3.573620
2.552009; 3.069062
3.238760; 2.947696
3.279929; 2.706072
2.725505; 3.245050
4.592975; 2.244240
4.553228; 3.121328
3.185042; 3.969268
2.907956; 2.711246
4.989527; 3.741730
3.475280; 2.918944
3.841241; 3.666458
3.824297; 2.480108
3.812762; 3.725936
2.216879; 3.283952
2.246564; 2.098320
4.835414; 3.565086
3.751076; 2.716116
4.318229; 3.053374
2.682338; 2.029156
3.996692; 2.183542
3.959150; 2.065984
3.957305; 3.128832
3.601937; 2.942878
4.760120; 3.060976
3.026915; 2.823600
4.969880; 2.944808
4.284146; 3.196118
4.137377; 3.763976
4.932140; 2.602208
3.571892; 2.119136
4.599848; 2.938204
3.075389; 3.933320
3.030536; 2.262412
3.480041; 3.141916
2.437352; 3.350528
3.988187; 2.630372
4.124768; 3.663034
4.638806; 2.484470
2.908868; 3.599284
2.867225; 2.323226
2.634329; 2.558070
3.902054; 2.978354
3.180341; 3.725658
3.113495; 2.741654
2.491799; 3.790260
4.840241; 2.061098
4.641752; 2.610420
3.540686; 3.480898
3.309248; 2.013818
2.934221; 2.197104
2.595575; 3.948274
3.241214; 2.846268
4.416962; 2.586680
3.996107; 3.249924
3.828005; 2.941594
4.359728; 2.674260
4.249496; 3.873892
4.478921; 3.319262
4.399325; 2.394944
3.640430; 2.960120
3.826862; 2.987114
2.080883; 2.011782
2.945357; 3.081046
4.239020; 2.535774
2.191355; 2.115494
3.099317; 2.524620
3.644708; 2.593058
4.056332; 2.707780
2.318666; 3.734332
3.485615; 3.431114
3.013889; 2.563562
3.707117; 3.208294
2.656181; 2.790692
2.791337; 3.069708
3.778454; 2.653882
2.044742; 3.436250
4.461497; 2.083750
4.172048; 3.303940
3.747197; 3.973416
4.759574; 3.292368
2.133365; 3.605298
3.274538; 3.185384
2.297537; 2.220582
3.388802; 3.443506
3.481427; 3.916278
3.311930; 3.663544
4.268816; 2.012698
3.307757; 2.982702
4.754141; 2.432100
2.078615; 2.054434
3.628976; 3.114942
4.236026; 3.759686
3.798041; 3.971420
3.595439; 3.396196
4.917254; 3.936046
4.581902; 2.033748
4.312019; 3.603664
2.377754; 3.739704
4.736369; 2.210408
3.774815; 3.844568
2.190032; 3.090534
4.262168; 2.671936
2.203904; 3.412656
4.481960; 3.972030
3.316190; 3.707050
3.588752; 2.996148
3.232991; 2.549854
3.133751; 3.053392
2.781911; 2.852166
4.223438; 3.498816
3.182318; 2.236264
2.847902; 2.329558
4.759892; 2.817104
3.652949; 2.696880
3.541268; 3.317880
2.812172; 2.186904
4.161677; 2.049562
3.288263; 2.609758
2.742383; 3.546186
2.872682; 3.372382
3.879854; 2.673662
2.552798; 3.107934
3.835274; 2.157070
3.791045; 2.777494
2.062910; 3.709026
2.414465; 2.830154
4.917935; 2.841578
2.288624; 2.817924
3.037079; 2.327088
4.272206; 2.751604
3.016508; 2.056252
4.956818; 3.151496
3.707777; 2.830054
4.641881; 2.666144
2.564360; 3.375748
2.057792; 2.662182
2.074115; 3.439764
3.204230; 3.272926
2.944307; 3.029556
3.624686; 2.671480
3.107873; 2.392140
2.801507; 3.716578
2.399633; 3.759458
2.801753; 2.957810
2.129819; 3.082010
3.113177; 3.796924
3.707393; 2.713330
3.422630; 3.309486
2.864135; 2.709674
4.963445; 3.985034
2.128133; 3.046862
2.970824; 2.134832
2.729939; 2.482742
2.660693; 3.116166
4.268447; 2.556292
3.230525; 3.283584
3.422648; 3.354688
3.500243; 2.247558
3.671219; 2.567368
2.357108; 2.233398
4.474067; 2.980190
2.045483; 3.820346
4.540283; 2.978742
3.694748; 3.302316
3.081680; 2.138166
3.931025; 3.839248
3.777545; 2.967272
3.510176; 3.671656
4.175021; 2.479952
4.730789; 3.995016
3.554366; 3.673580
3.917900; 3.017380
3.542402; 3.311468
3.897407; 3.175120
3.367310; 2.535716
4.112777; 2.560920
4.273859; 2.471544
4.120955; 2.242132
4.175429; 2.543802
4.316672; 3.204110
3.022952; 2.831800
3.565037; 3.866998
4.698608; 2.050144
2.857040; 2.281790
2.795144; 3.424590
3.964265; 2.599044
3.647258; 2.588110
4.424636; 3.159144
3.398423; 3.914066
2.501396; 3.843824
2.674673; 2.775486
4.156172; 2.998394
3.870545; 2.851418
3.860789; 3.730020
2.641886; 3.817680
3.401198; 2.142596
4.523276; 3.010194
2.014394; 2.513960
3.590507; 3.613660
3.193625; 2.623138
3.557375; 2.105260
3.833273; 3.169126
4.589111; 3.871310
2.492408; 3.691062
3.227123; 3.695240
2.851385; 2.300568
2.706092; 3.037742
3.948443; 3.717758
3.382796; 3.572194
2.720726; 3.349788
4.084811; 3.414616
4.238576; 3.072058
2.637215; 2.534684
4.379027; 2.517854
2.222516; 3.414472
3.711488; 2.219300
2.828654; 3.395880
2.631695; 3.311214
2.449841; 3.782106
3.503414; 3.117976
2.765078; 2.602570
4.127819; 2.980780
4.460468; 3.750212
4.596863; 2.562176
3.983609; 2.211726
3.417002; 2.712280
2.988569; 2.437054
3.225563; 2.116562
3.457607; 3.435764
2.951624; 2.152788
3.275354; 2.808112
4.107188; 3.402672
3.855044; 3.825922
3.070832; 3.536592
2.961101; 2.748868
4.530908; 3.150786
4.027160; 2.138522
3.746405; 2.024456
4.833104; 2.895512
2.879951; 2.243846
2.209916; 3.531302
4.983248; 2.798990
3.501590; 2.805874
4.922384; 3.005504
2.362460; 2.582672
3.737438; 2.124580
2.635235; 3.595788
4.290881; 2.692890
2.681621; 3.273846
3.893279; 3.095148
2.034071; 2.949460
2.368901; 2.406858
2.181029; 2.442908
2.646974; 3.042126
4.007633; 2.050654
3.928961; 2.511070
4.372934; 3.274806
2.514146; 3.615722
3.670076; 2.291022
2.931839; 3.355024
4.859597; 2.812222
2.768465; 2.329888
2.612015; 2.039564
2.083226; 3.895128
2.519171; 3.317670
3.485417; 3.401532
3.949751; 2.268916
4.712588; 3.420522
3.067739; 2.239708
2.693972; 3.082952
2.435543; 3.748622
4.391033; 2.905022
2.084198; 3.936786
2.781116; 3.169518
3.890768; 3.141970
4.335869; 3.166912
3.480344; 2.069556
2.794256; 2.427610
3.712736; 2.584988
2.484110; 3.487938
3.403046; 3.313018
3.334208; 2.235198
2.921957; 3.730568
4.483580; 2.359168
4.955414; 3.151074
4.163180; 3.293342
4.898600; 2.068846
3.846602; 3.988534
3.557507; 3.751814
2.286134; 2.298850
4.889732; 3.748002
2.747699; 3.946090
3.275396; 2.060676
2.560550; 3.992088
4.517552; 2.696440
2.769098; 2.613732
3.563243; 3.402204
3.273398; 3.656802
3.699158; 3.537356
3.573011; 2.135752
3.032645; 3.523500
2.692697; 3.653536
4.388519; 3.692866
4.463105; 3.663388
2.716076; 2.865530
3.492416; 2.403874
2.920298; 2.526114
2.524946; 2.496500
2.880185; 2.723664
2.732885; 2.265160
2.679215; 3.001322
3.318338; 3.494972
4.154345; 2.760528
3.727661; 3.601706
2.446829; 2.200450
4.606187; 2.019020
4.585925; 2.199256
4.508834; 2.349000
4.838183; 2.347330
3.567641; 3.402212
3.819290; 2.040038
4.709129; 2.859098
2.849228; 3.188754
4.033397; 3.152944
3.417683; 3.844188
2.676212; 3.397932
4.817321; 3.329700
3.339359; 3.314444
2.135345; 3.077384
4.923281; 2.388116
2.465807; 3.686312
4.159760; 3.067192
3.377408; 3.112398
4.124291; 3.843100
4.189592; 3.493992
3.867968; 2.672590
4.301045; 2.084102
2.846588; 3.132886
3.909284; 3.919990
2.428745; 3.250682
3.195326; 2.736638
4.521980; 3.707802
3.648566; 2.574226
2.082428; 3.189274
3.026471; 2.003806
2.915141; 2.994854
4.535180; 3.082638
2.093069; 2.608392
2.292554; 2.510944
4.226294; 2.687470
2.007404; 2.729508
2.589146; 2.571670
3.220415; 2.957156
4.556837; 3.119170
3.315719; 3.023092
4.103837; 2.706734
3.188654; 3.083878
2.621807; 3.891480
3.036212; 2.469490
2.170187; 3.375122
2.709944; 3.756256
4.104020; 2.163416
3.258341; 2.497432
4.706771; 3.033932
2.061620; 3.288710
3.131159; 2.046018
3.576386; 3.146870
4.475588; 3.864534
2.156039; 3.354950
2.024615; 2.013876
2.567066; 3.418968
3.080918; 2.203184
2.754269; 3.135150
2.141996; 3.193654
2.956016; 2.208122
4.402220; 3.110640
3.495623; 3.004162
2.460143; 3.835976
4.252391; 2.111276
4.853918; 3.542674
2.649035; 2.656718
2.932094; 3.483614
3.254438; 2.271790
2.571281; 2.940318
2.989166; 2.397264
4.980350; 2.070192
4.724348; 3.740216
2.410064; 3.351782
4.862105; 3.400744
2.818154; 2.545414
2.962355; 3.179620
4.484081; 3.638652
2.275673; 3.962816
4.211945; 2.718080
3.660194; 2.409946
3.940190; 3.539488
3.599999; 3.914856
2.083709; 3.902958
3.829025; 2.436660
4.813973; 3.878796
3.250886; 2.895586
3.472538; 3.682860
2.953703; 3.255070
3.551963; 2.543872
2.983721; 2.612782
3.633929; 3.297386
4.688606; 3.778044
4.953113; 3.008890
3.160349; 3.443372
4.590458; 3.880362
4.779980; 3.020432
2.678831; 3.952690
4.951988; 2.508362
3.332528; 3.187344
4.966589; 3.797038
2.148266; 3.844356
3.038936; 2.113240
2.839880; 3.328426
2.601521; 3.594564
3.357503; 3.056830
3.860075; 3.026992
4.080380; 3.032454
3.207557; 3.355662
3.611075; 3.578604
4.747610; 2.801022
4.188449; 2.717764
3.281237; 2.944226
4.554737; 2.822150
2.727938; 2.591510
3.563297; 2.463018
2.582825; 2.173746
4.010117; 3.081174
2.430482; 3.900000
4.163459; 2.688002
2.790902; 2.347308
3.166304; 3.767318
4.061453; 3.197160
4.748717; 3.212044
4.378292; 2.906528
3.185972; 2.449972
3.110381; 3.282318
3.751604; 3.594412
2.339816; 2.870894
4.173899; 2.711836
2.742662; 2.491466
2.311340; 2.883658
4.546874; 2.580342
3.496307; 3.017608
4.269569; 2.439844
3.107474; 2.040314
4.729784; 3.515852
3.260507; 3.194158
4.618577; 3.705520
2.609303; 2.363950
2.918072; 2.229554
3.220883; 3.352302
4.267811; 3.014362
4.969127; 2.771122
3.376940; 3.428684
2.773496; 3.413068
3.429281; 2.723224
3.994148; 3.683476
2.504405; 2.326970
3.051626; 3.849318
4.699277; 3.439400
4.834448; 3.619374
4.981937; 3.762674
4.769357; 2.766380
4.202291; 3.285144
3.695495; 2.080242
4.272050; 2.976956
2.697872; 2.059278
3.536033; 3.477370
3.245600; 3.941982
4.908140; 3.346064
2.581631; 2.891614
3.652988; 2.749890
4.411691; 3.438264
2.164346; 2.308880
3.931373; 3.909082
3.171476; 2.209918
2.841743; 3.801646
4.958891; 2.407400
2.852039; 3.440788
3.087872; 2.731060
2.830604; 2.239948
4.562024; 2.051688
3.997895; 2.732038
2.842646; 2.162332
4.560086; 2.500524
4.262594; 2.094480
2.637263; 3.643094
4.815611; 2.032638
3.622037; 3.986640
4.061333; 3.401644
4.843583; 2.155206
4.417343; 2.456884
3.484337; 2.616860
4.845482; 3.557584
3.635531; 3.654942
3.982025; 2.676794
3.391391; 3.029366
4.641779; 2.259526
3.191165; 2.322950
2.632787; 2.500834
3.235211; 2.962958
4.442027; 3.248318
2.909078; 3.505094
2.470490; 2.720114
4.237601; 3.687882
2.182637; 2.420160
3.313688; 2.766026
4.864625; 3.865350
2.623385; 2.839442
2.683460; 3.505944
2.741576; 3.776990
3.823163; 3.421980
4.758590; 2.976630
4.522259; 2.633170
3.949370; 3.136068
2.250065; 3.155760
2.148539; 3.794728
4.155173; 3.737784
2.498789; 3.750442
4.235903; 3.824260
2.706542; 3.612362
3.915689; 2.379524
4.116638; 3.186876
3.916370; 3.826682
2.039477; 2.765924
2.547998; 3.553408
2.814371; 3.580774
3.463082; 3.414678
2.836106; 2.656894
2.071775; 2.889690
3.238499; 3.247264
3.617231; 2.924692
3.562988; 2.514936
4.542770; 3.374520
3.947123; 3.185784
2.347226; 3.769110
4.746275; 3.508610
3.772007; 3.241942
4.592285; 2.458918
2.151992; 2.787214
3.837263; 2.466660
2.510933; 2.800460
3.620210; 3.316010
2.322710; 3.637544
3.508412; 3.295694
4.339907; 3.831274
2.814437; 2.638092
4.683005; 2.617654
2.278598; 3.483852
3.537317; 3.483814
4.553510; 3.256364
2.428442; 2.565894
4.696517; 3.466968
3.260810; 3.525870
3.437885; 2.941868
2.469626; 3.216138
2.661851; 2.653706
3.573953; 3.521374
3.503630; 2.297146
2.287433; 2.008028
4.389260; 3.751562
4.758953; 3.168502
4.133537; 2.660676
3.228293; 3.608092
2.216792; 3.843740
2.186915; 2.879572
2.199212; 2.410240
4.168199; 3.930488
3.364868; 3.318710
2.733593; 3.868502
2.390870; 3.834850
2.176016; 3.734518
2.732834; 3.166648
3.883838; 2.523680
4.195691; 2.480218
2.797562; 2.089340
3.896726; 3.403714
3.886763; 2.686844
2.096585; 3.109408
3.991460; 3.241624
3.429725; 3.452250
3.730850; 3.085958
4.793735; 2.599368
2.073725; 3.805106
4.877117; 2.538212
4.510415; 3.211362
2.559593; 3.790954
3.418820; 3.894322
4.985459; 3.234476
2.627003; 3.454102
4.572044; 3.982414
4.315163; 2.979180
2.628248; 3.833988
3.048092; 2.483224
3.415097; 2.026368
3.136328; 3.896548
4.217930; 3.911452
2.022815; 2.373814
4.315286; 2.064362
2.268383; 2.494308
4.452917; 2.885236
4.558505; 2.008342
4.563341; 3.684256
3.403052; 3.699202
4.927154; 3.353372
3.729956; 2.698836
2.552735; 3.729450
4.517027; 2.787324
4.345157; 2.376746
3.905822; 2.506836
4.153730; 2.028100
4.154132; 2.914440
3.458384; 2.484004
2.481437; 2.515782
2.822549; 2.499880
3.515135; 2.183644
2.626730; 3.748464
3.837035; 2.126716
2.698136; 2.160060
3.287933; 2.416862
2.819204; 2.011926
3.673547; 2.914626
3.161120; 3.826420
4.552925; 2.337518
3.853808; 2.005202
4.815590; 2.671692
3.599009; 3.313148
2.928254; 2.038264
4.695728; 2.939794
4.380125; 3.378222
2.708570; 2.596840
2.891858; 3.922904
4.067012; 3.819262
2.074430; 3.843434
3.518039; 3.940946
3.939500; 3.558162
4.929308; 3.441402
2.709185; 3.759656
2.450792; 3.207444
2.145764; 3.536400
3.818972; 3.974236
2.312138; 3.311358
2.480132; 3.859632
4.024433; 3.149946
4.748195; 2.936372
2.792252; 3.337214
2.848874; 3.122740
3.890180; 3.943926
4.962062; 2.342444
3.230096; 2.986734
2.425088; 2.113064
4.366403; 3.268968
2.880755; 3.083096
3.542939; 2.887698
2.435810; 2.158506
2.636147; 2.535892
2.199113; 3.664894
4.770878; 3.485534
2.835845; 2.229578
2.953220; 2.389362
2.297984; 2.196354
3.138920; 2.764572
2.527697; 2.019400
4.611803; 2.326506
4.091825; 2.561266
2.518919; 2.710646
4.560551; 2.956252
4.969421; 2.294206
2.059022; 2.040944
2.321912; 3.362592
2.299175; 3.671412
4.847729; 3.364896
2.553515; 2.778442
3.275648; 2.926242
3.512030; 2.518616
2.522462; 3.206676
3.072455; 3.107588
3.505931; 3.066770
2.239541; 2.745156
2.638970; 2.586948
3.959636; 2.771926
3.946391; 2.046162
4.592267; 2.309912
4.059608; 2.800230
2.526287; 3.587682
2.244236; 3.583012
3.888641; 2.061310
3.421865; 2.660808
4.808684; 2.831046
4.380575; 2.880476
4.024493; 2.968062
3.679787; 3.097338
3.662534; 2.123812
2.246162; 3.268050
4.852508; 2.590088
3.331553; 2.240800
2.592080; 2.185296
2.430446; 3.155602
4.291868; 3.660036
4.933751; 2.911474
3.871577; 2.118658
2.741732; 3.539516
2.269952; 2.475102
2.300489; 3.085128
2.508278; 2.820080
4.948406; 2.721218
4.682216; 2.118166
4.727834; 2.896500
3.912023; 3.982664
3.795881; 3.176356
4.408187; 2.084956
4.125734; 2.000178
3.954434; 3.704120
3.733670; 2.830868
2.595293; 2.144318
3.162572; 2.677284
2.394464; 3.269536
2.325203; 3.475648
3.166013; 3.449832
2.841164; 2.148898
3.953924; 3.559086
3.305174; 2.123464
4.515878; 2.688674
3.529946; 2.951936
4.556063; 3.249922
2.192438; 3.309500
2.551373; 2.578152
2.513573; 2.703242
3.972467; 2.530868
4.301168; 3.711840
3.012779; 2.309160
2.583686; 2.938164
2.917100; 3.638630
4.169774; 2.421446
2.181749; 2.007294
2.855516; 3.423784
4.349570; 3.440460
4.320872; 3.243632
3.742757; 3.599918
3.842408; 2.865882
4.823816; 2.389268
3.812129; 2.250128
3.451133; 2.583174
3.430055; 3.315104
2.220119; 3.520186
3.540416; 2.821932
3.293075; 2.448772
3.189200; 2.506154
3.680162; 2.239318
3.391400; 3.241274
2.369918; 2.530648
4.546643; 2.845696
4.956665; 2.277716
3.683048; 2.165652
3.365507; 2.350306
3.547301; 2.792882
3.109361; 3.272326
2.113571; 2.739700
3.332306; 2.061790
2.082206; 3.034950
2.922020; 2.114452
4.785323; 2.509436
4.393895; 3.682388
3.523385; 2.716038
4.882559; 2.975896
3.485024; 3.201022
4.259816; 3.720484
3.619133; 2.510358
4.997300; 2.201454
3.014018; 3.941242
2.827640; 2.740250
4.650242; 2.324040
3.567920; 3.842544
2.144666; 3.933484
3.405557; 2.151250
3.452651; 3.551718
3.947609; 3.858022
2.091731; 2.894336
4.310615; 2.109450
4.415561; 2.494820
3.628019; 3.633096
3.092819; 3.624594
4.030370; 3.807968
2.202431; 2.384484
2.014133; 3.843670
2.488589; 3.593888
2.875880; 2.092554
3.425948; 2.661906
3.451703; 3.047076
2.893085; 3.904840
2.346545; 2.596530
2.733896; 3.529438
2.681828; 3.583122
4.184717; 3.027666
4.538858; 3.066854
4.283729; 3.810622
4.598981; 2.251032
4.152827; 3.086234
2.088500; 2.602876
4.206077; 3.101126
4.218875; 2.829148
3.042521; 2.063170
3.382553; 2.678350
4.636670; 3.889506
4.588142; 3.385876
3.240575; 2.989162
4.973609; 2.349018
2.777900; 3.469662
4.898213; 3.975080
2.745992; 2.657418
2.111957; 3.052518
4.251119; 2.839996
2.504381; 3.968668
4.889345; 3.427958
2.857316; 2.429652
2.793626; 2.050794
3.888200; 2.256804
3.720002; 3.213206
3.402731; 3.937154
2.203124; 3.693286
3.984545; 3.995172
3.023675; 3.305436
2.516285; 2.233754
3.162647; 2.276332
3.862307; 2.305130
4.949684; 3.316176
2.585528; 3.467202
2.234258; 2.726606
4.153805; 3.115106
2.231846; 3.040118
4.317137; 3.716352
2.185424; 3.836262
3.508790; 3.270284
2.123261; 3.941016
3.811157; 2.217590
3.000509; 3.563172
2.319143; 3.349456
3.302912; 2.556954
4.374818; 2.676410
4.798985; 2.824750
2.021366; 2.865150
3.760448; 2.404596
2.498528; 2.362508
2.245859; 2.800926
2.765480; 3.351174
4.761566; 3.087782
3.601292; 2.997364
3.386069; 2.073388
3.950531; 3.006220
3.570662; 3.540496
2.384771; 3.714116
3.655505; 2.469278
2.144414; 3.972278
2.088404; 2.712192
4.522091; 3.924926
2.854472; 3.695638
3.185117; 3.743280
3.699410; 2.155134
3.707738; 3.296846
4.983149; 3.648812
2.972033; 3.829810
3.104894; 2.748254
4.789820; 2.693346
4.781519; 3.160234
4.549349; 3.934160
3.051095; 3.956080
3.021470; 3.804400
4.187093; 2.777256
4.665020; 3.516998
4.234175; 2.490778
2.711945; 3.091802
2.279624; 2.297412
3.252623; 2.352060
4.227875; 3.006278
4.473362; 3.474016
2.982638; 3.329634
2.504798; 2.424392
2.116832; 2.196412
3.676607; 2.964938
4.034969; 3.850008
3.348647; 2.057376
4.709132; 3.580078
4.792667; 2.296856
4.085060; 2.671162
3.269837; 3.912194
3.742910; 3.321188
3.505994; 2.381060
2.976956; 3.839078
3.099683; 2.136556
4.817090; 3.414734
4.415858; 2.533152
4.665608; 3.947104
3.436316; 3.854960
2.215274; 2.075282
4.778903; 2.532866
4.887935; 2.751702
2.885366; 2.764084
2.497670; 3.484726
2.140466; 2.754524
2.233832; 2.940202
3.000077; 2.350532
3.941144; 3.670714
4.646444; 3.945400
2.813744; 3.530122
2.122934; 2.420558
3.417284; 3.692530
3.430565; 2.721928
4.459451; 2.943960
4.414388; 2.815856
2.077919; 3.462196
4.023083; 3.009942
3.869903; 2.971670
3.210095; 2.611086
2.684594; 2.900374
4.048418; 3.644988
3.309920; 2.032330
3.542336; 2.167376
4.554569; 2.792522
2.169167; 2.245542
2.483966; 2.194734
4.548206; 2.300206
3.379952; 3.685220
3.533201; 3.592308
2.943770; 3.664432
4.161302; 3.713830
2.238998; 2.789590
4.634714; 3.405934
3.190949; 2.563206
3.574586; 2.283066
2.744426; 2.415336
4.892084; 3.369566
2.671502; 3.988984
2.854469; 3.183418
3.172259; 3.715128
2.692496; 2.136856
3.413852; 2.160470
2.655593; 3.862536
4.768535; 2.491900
4.182266; 3.507574
2.234498; 2.895712
3.832106; 2.315664
3.077012; 2.977882
3.131453; 2.544678
2.860688; 3.804028
3.241616; 2.102782
2.329046; 3.788504
2.757578; 3.699736
4.666235; 3.074698
4.873787; 3.591700
3.184742; 3.410228
4.592834; 3.732396
4.356047; 2.165618
2.941454; 2.449092
2.986280; 3.115186
4.934999; 3.846556
3.565403; 2.210774
2.243333; 2.794314
2.332040; 3.949228
4.008488; 3.827858
4.629884; 3.199442
4.895960; 3.005326
3.481919; 2.435692
4.606649; 3.798140
2.814641; 3.653626
4.084763; 2.365626
3.595781; 2.151102
3.696089; 3.667256
2.475083; 3.758364
3.723578; 2.006946
3.310325; 2.138422
4.780253; 2.949856
4.072850; 3.048428
4.616258; 3.603262
3.496487; 2.115868
2.695736; 2.750914
3.972965; 3.427168
3.183416; 3.335962
4.794290; 2.526712
3.701153; 2.405954
3.819563; 3.556648
4.706429; 3.309600
4.561628; 2.935012
3.465284; 3.057178
3.040064; 2.125908
3.596186; 2.599630
3.945551; 3.950330
2.873288; 2.678934
3.498140; 2.326364
3.972350; 3.996418
2.663348; 3.778724
4.670054; 3.757544
3.808838; 2.568982
3.640259; 2.101456
3.643541; 3.260312
4.310174; 2.308736
4.774499; 3.344402
2.976560; 3.557418
2.419121; 3.627896
4.470950; 2.005496
3.179762; 2.711424
4.456745; 2.083542
2.992631; 2.220022
3.143714; 3.660514
2.819579; 3.110082
3.034454; 2.021324
3.333209; 2.469674
3.217358; 3.127404
3.557984; 3.905078
3.843290; 3.167054
2.297141; 2.768976
2.762741; 2.047760
3.719123; 3.159534
2.956823; 3.425498
4.730201; 2.285182
2.695547; 2.606642
2.043965; 2.101528
4.584332; 2.691066
2.482328; 3.518068
4.076426; 3.900642
2.942225; 3.106626
3.432005; 2.549662
4.364450; 3.766242
4.515599; 3.647660
3.056036; 2.905926
3.222071; 2.902120
3.061412; 3.323208
4.973876; 3.853690
2.724113; 2.620468
2.467838; 3.335580
