X(2,4); Y(2,4)
2.626710; 3.738774
2.304556; 2.351224
2.828450; 2.116724
3.686724; 3.519026
3.614050; 2.929476
3.697336; 2.893608
3.333278; 3.400716
3.302094; 3.191482
3.466638; 2.829214
3.879832; 3.401108
3.677522; 2.900020
3.276012; 3.285432
3.215628; 2.552788
2.490570; 2.514268
3.408136; 3.698266
2.533650; 2.034848
2.469744; 2.838206
2.386072; 3.298194
2.954932; 3.105500
3.849924; 3.601686
3.067680; 3.547260
3.527998; 2.400960
2.947976; 2.830094
3.592442; 3.447320
3.659308; 2.504978
3.881132; 3.336830
2.437704; 2.189850
3.654966; 3.653332
2.742638; 2.145536
3.200304; 2.150774
2.876506; 3.733954
3.218326; 3.346250
2.572160; 2.637102
3.677150; 2.559796
3.742602; 3.527074
3.194188; 3.842988
2.107040; 2.722186
2.243948; 2.087720
3.552280; 2.869094
3.535040; 3.211590
2.406778; 3.416174
3.581124; 2.844482
3.606024; 3.236092
2.497814; 3.381366
2.414332; 3.698118
2.564844; 2.323544
3.432072; 2.815876
3.669794; 3.036936
2.485682; 2.379648
2.629438; 2.228286
3.906724; 3.823626
3.103978; 3.046468
2.545812; 3.347926
3.134188; 2.098094
2.217020; 3.701934
2.342388; 2.623798
3.118108; 2.956216
2.500984; 3.756836
2.192308; 2.998798
2.170906; 3.639346
2.696916; 3.768454
3.962890; 3.161692
2.584330; 2.665388
3.231334; 3.070014
3.045038; 3.860772
2.331004; 2.951762
3.684398; 3.434982
3.030934; 2.230210
2.782908; 2.165122
3.361008; 2.032632
3.867056; 2.736100
3.689136; 2.017868
3.692318; 2.190120
2.807408; 2.917330
2.221624; 2.978314
2.556676; 2.918540
2.746770; 3.552270
3.112938; 2.363804
2.217660; 2.344272
3.433818; 3.262698
2.205044; 3.764822
3.247164; 2.922146
2.232508; 2.278098
3.152356; 2.048120
2.443220; 3.546070
3.113458; 3.342982
2.282170; 2.802594
3.360850; 3.974488
2.025418; 2.168260
2.891820; 2.247042
2.179278; 2.481200
2.198288; 3.958752
2.033472; 3.311226
2.322558; 2.251132
2.688202; 2.789080
2.546534; 2.893246
3.586608; 3.793698
2.848096; 3.819116
3.104500; 2.000452
3.867238; 2.580424
2.579226; 2.013400
3.923406; 2.861398
2.815994; 2.316962
2.835886; 3.874116
3.517926; 2.760410
3.153864; 2.729908
3.241612; 3.352152
2.688662; 3.275084
3.696082; 2.043924
3.526216; 3.416988
3.865708; 3.105454
3.342938; 3.452316
2.899152; 2.191034
2.304138; 3.036356
3.224190; 3.204080
2.649484; 3.803418
3.217480; 2.572892
2.664816; 2.033474
3.922558; 2.533406
2.940294; 2.473188
3.293818; 2.094158
3.203096; 2.535430
2.479014; 2.924462
3.810514; 3.207800
2.001090; 2.369434
2.624788; 3.866800
3.474888; 3.000430
3.319116; 3.406744
3.191464; 3.623254
3.475804; 2.415656
2.827334; 2.125288
3.251778; 2.044814
3.730884; 3.916594
3.110992; 3.653442
3.482704; 3.083992
2.126630; 2.776522
3.178150; 2.362432
3.311952; 2.689870
3.286894; 2.155170
2.930374; 3.287986
2.524604; 3.555164
3.154786; 3.032196
3.588298; 3.506606
2.438940; 2.779764
2.162566; 3.914744
2.228124; 2.022604
3.072738; 3.479902
2.067420; 2.803622
2.429200; 2.211116
2.457066; 3.911904
3.295108; 3.616400
2.688428; 3.505964
3.011536; 3.033084
2.195834; 2.298432
3.188256; 3.126208
2.619122; 2.745564
3.714076; 3.773908
3.777762; 2.335080
2.313218; 3.249406
3.114844; 2.475784
2.196856; 2.375672
2.498390; 3.269594
3.855574; 3.598514
2.073216; 3.317478
2.842334; 3.562986
3.229382; 3.170148
2.212092; 2.950514
2.676112; 3.223628
3.983600; 3.904650
2.554764; 2.204560
2.063562; 3.173886
2.950124; 2.810344
3.980498; 3.760590
3.145424; 2.293718
3.009998; 2.260268
3.802206; 3.206854
3.668644; 3.333300
3.509152; 2.556922
2.931814; 2.615072
3.874400; 2.806854
2.178060; 3.103782
3.977002; 3.422856
3.087002; 2.653114
2.646484; 3.070602
3.590468; 2.233954
3.275162; 3.654030
3.407840; 3.257990
2.464374; 3.388340
3.018582; 3.609798
2.714762; 2.028580
2.902770; 2.516968
2.268138; 2.571414
3.850270; 3.777290
3.128336; 3.814788
3.425066; 3.002736
3.654346; 3.603126
3.139224; 3.631348
2.058686; 2.226226
3.317166; 3.737876
2.329532; 2.907634
3.971830; 3.604694
2.561666; 3.379670
3.895388; 3.026040
3.800714; 2.913970
3.668544; 2.515476
3.975254; 2.571314
2.065150; 2.243392
2.175434; 2.948124
3.053386; 3.303770
3.795616; 2.478454
3.339212; 3.449964
3.114284; 3.511140
3.081312; 3.172972
3.737366; 2.398480
2.910848; 2.066898
2.338818; 3.915382
2.704296; 2.900484
2.327756; 2.599684
2.959230; 2.128472
2.546360; 2.627774
3.676652; 2.521614
2.231792; 3.741802
3.797712; 2.407226
3.722630; 2.851098
2.743702; 3.518248
2.362256; 3.115618
2.968212; 3.476542
2.626758; 3.082228
3.682218; 2.364124
2.513412; 3.625770
3.463726; 2.852232
2.573856; 3.200726
3.752716; 2.901612
2.833114; 3.744650
3.030084; 2.412178
2.372424; 2.706738
2.933794; 3.636922
3.481244; 2.731506
2.044148; 3.203876
2.615308; 3.820554
2.722124; 2.010270
2.936172; 2.723040
2.519516; 3.562930
2.837972; 2.201734
2.959758; 3.351386
2.860208; 3.456188
3.236322; 3.434064
3.689618; 2.021742
2.335676; 2.522734
3.766394; 2.398466
2.934912; 3.171522
2.137908; 2.901410
2.808444; 2.651856
2.665620; 3.885298
3.855732; 2.313634
3.705852; 3.610560
2.323904; 3.674730
3.366304; 2.843420
3.237660; 2.204278
2.077858; 3.230124
2.588368; 3.970770
2.686312; 3.824690
3.404834; 2.375932
3.846432; 2.773214
3.931370; 3.612826
2.204384; 3.898986
3.817054; 2.342292
3.833102; 2.625498
2.026854; 2.498722
3.543500; 3.882586
2.812356; 2.282058
2.525852; 2.168964
3.956788; 2.924860
3.012384; 2.227152
3.129138; 3.090242
2.489980; 2.750210
3.061012; 2.208998
2.574900; 3.498550
3.617634; 2.421334
3.304470; 3.549004
3.066864; 3.508854
2.480694; 3.916622
2.883852; 2.313796
3.574826; 3.943410
3.845224; 3.118326
3.825996; 3.690284
2.433088; 3.384552
3.859250; 3.422580
2.309414; 3.904338
3.649734; 2.471256
2.994582; 3.172418
3.221468; 3.088298
3.381416; 3.796368
3.619554; 2.999050
3.250406; 3.956728
3.580758; 3.349976
2.498286; 3.094158
3.266598; 2.414842
2.440658; 2.841424
2.358252; 2.285882
2.992456; 3.216954
3.008872; 3.425544
2.601506; 2.868122
2.848126; 3.943624
3.805164; 3.530564
2.414882; 2.799746
3.735686; 3.636350
2.920750; 3.117104
2.465422; 3.573008
3.148858; 2.748534
3.529736; 2.729618
2.098510; 2.028022
2.856480; 2.397812
2.442866; 3.297138
2.271942; 2.801118
2.615726; 3.264398
2.018072; 3.624598
3.722646; 3.652284
3.525424; 3.603476
3.595908; 3.330588
3.134040; 2.010790
3.163040; 2.869728
2.679844; 3.116494
3.019536; 3.145268
3.722206; 2.168394
2.926506; 3.251942
3.930716; 2.057720
2.312668; 2.787196
2.455532; 3.788238
2.084336; 3.760178
3.622062; 3.732766
2.057280; 2.672838
3.357364; 3.779928
2.325122; 3.915492
3.383404; 2.953736
2.278784; 3.550150
3.997230; 2.474528
3.452582; 2.677076
3.591022; 3.504822
2.855048; 3.313228
2.705920; 3.781554
3.597874; 2.636638
3.839274; 2.943248
3.423834; 3.327510
2.731486; 2.540874
3.087690; 2.353548
2.273640; 3.144970
3.026388; 2.663708
2.924898; 2.384214
3.611904; 3.341008
3.337950; 3.890690
3.923862; 3.335182
2.365218; 2.409148
3.044962; 2.988946
3.913970; 3.900010
3.334878; 2.619890
2.714268; 2.932754
2.289232; 2.553542
3.876002; 2.745772
3.881052; 3.640192
3.286646; 2.001446
3.993742; 2.592992
3.146418; 2.052834
2.289404; 3.104020
3.469752; 3.901310
3.477732; 3.840408
2.824704; 3.401594
2.208294; 2.222626
2.843446; 3.253256
3.211572; 2.757416
2.185970; 2.546452
2.410012; 2.900238
2.511910; 2.699244
2.486484; 3.420616
3.445016; 3.400240
3.060808; 3.764368
3.401688; 2.087254
3.390064; 2.548106
2.140088; 2.712172
2.684830; 2.642546
3.646186; 2.162564
2.482954; 2.470890
2.596862; 2.691248
3.726222; 3.440310
2.977208; 2.937794
3.230430; 3.163178
2.516950; 2.673146
3.096120; 2.061564
2.405096; 3.582604
3.482180; 3.850112
2.982844; 2.542990
2.647184; 2.384532
3.662948; 3.069952
3.965342; 2.835742
3.782126; 2.650174
3.478288; 2.461016
3.845442; 2.993946
2.931908; 3.475008
3.685194; 2.658130
2.915318; 3.695106
2.628628; 3.178454
2.858284; 2.178284
3.851600; 3.954404
2.239848; 3.289400
3.537008; 3.722030
2.172218; 3.552556
3.297724; 2.819402
3.937090; 2.960672
2.922060; 2.935136
2.829118; 3.736890
2.618014; 2.307406
2.197906; 2.463456
3.301352; 2.162518
3.938466; 2.019250
3.853352; 3.886488
3.714356; 2.481982
2.097646; 3.605344
3.692970; 2.981952
3.559748; 3.932818
2.271352; 2.129460
2.687552; 2.443570
2.714722; 3.017980
2.295678; 3.684516
3.011358; 3.217738
2.619652; 3.840476
2.954628; 3.237668
2.147884; 2.185238
2.733828; 2.481940
2.347758; 3.704998
2.501192; 2.201110
2.624192; 2.215548
3.715796; 3.754542
2.853598; 3.408766
2.736494; 2.413346
2.374290; 3.007848
3.575512; 3.061842
2.484122; 2.290234
2.079824; 2.779800
3.007454; 3.091182
3.030242; 3.627106
2.931658; 3.017574
3.897478; 2.112246
3.202814; 2.631308
2.594188; 2.583276
3.369010; 3.095380
3.817090; 3.025906
2.343632; 3.532888
2.780450; 3.197230
3.974358; 3.516944
2.643282; 2.348648
3.557496; 3.251498
2.443196; 2.041620
2.574436; 2.523020
3.854124; 3.581890
2.646906; 2.884368
3.208996; 2.611268
3.901942; 2.139180
2.723516; 2.137460
2.770488; 3.317704
2.720736; 3.172202
3.445788; 3.570532
2.198110; 3.789420
3.103420; 2.978560
2.019356; 2.110482
2.495504; 2.662638
3.491836; 3.085706
2.946840; 3.935032
3.127326; 3.521276
3.490756; 2.014154
2.135870; 3.170366
2.898522; 3.344866
3.781634; 3.833170
2.516750; 2.505150
3.003334; 2.319942
2.855558; 2.756776
3.492146; 2.301346
2.327308; 2.722960
3.123472; 2.463432
3.701520; 2.175532
2.573914; 3.229728
3.870874; 3.098454
2.315434; 2.817714
3.033486; 2.475464
3.371694; 3.556946
3.522324; 3.507564
2.727312; 2.420846
3.885134; 2.508948
3.286720; 2.401886
2.046802; 2.290056
2.721828; 2.902362
2.079536; 2.213974
3.203708; 2.406844
2.936934; 3.359884
2.870276; 3.671158
3.535416; 2.476894
2.900888; 3.406290
3.575350; 2.249026
3.256708; 2.608836
3.757196; 2.628402
3.198488; 3.279520
2.135966; 3.925800
2.733070; 2.021102
2.434748; 3.052496
2.422988; 2.481552
2.375256; 3.144816
2.416618; 2.454792
2.391496; 2.653030
2.861636; 2.361134
2.012916; 2.764616
3.064998; 2.581036
3.241510; 2.998590
3.987328; 3.849564
3.247616; 2.276740
2.458402; 2.037516
2.905144; 2.689594
2.349740; 3.041110
2.615394; 3.082812
2.094916; 2.082848
2.135308; 2.517904
2.564400; 2.510564
2.695426; 2.981018
3.998060; 2.119626
3.634048; 2.859696
3.513464; 2.679668
3.624312; 2.578462
3.260706; 3.898526
3.577052; 2.280738
3.748092; 3.857374
2.557478; 3.239198
3.894890; 2.495326
3.928792; 2.244632
3.536438; 3.576890
2.360148; 3.631354
3.659738; 3.528160
3.181964; 3.256842
3.071428; 2.910094
2.237860; 3.069488
2.062424; 2.904614
2.961888; 3.575888
2.616986; 3.618904
2.154352; 3.877692
3.517430; 2.764108
3.191134; 2.298226
2.621482; 2.781318
3.537424; 3.549078
3.276644; 2.498920
2.826414; 3.845786
2.075812; 3.186562
3.477142; 3.735550
3.747426; 3.691810
2.025098; 2.818854
2.601904; 2.262958
2.921046; 3.697032
2.200276; 3.882934
3.272920; 2.817264
3.501838; 2.459976
3.727660; 2.051972
3.224086; 3.951500
2.350200; 3.845568
2.732818; 2.920328
3.394646; 2.009462
3.419250; 2.221060
2.887954; 2.527766
2.440326; 2.365096
3.296020; 2.187752
3.089610; 3.321118
2.039310; 2.724218
2.616782; 3.993060
2.421250; 3.849762
3.875994; 3.694170
2.667026; 2.410536
2.154148; 3.427392
2.462510; 2.410938
3.378892; 2.812710
2.256506; 3.144414
2.765742; 2.683858
2.186580; 3.217696
3.937622; 3.074534
3.745462; 2.377950
2.472334; 2.074188
3.598406; 3.561944
3.395306; 2.670422
2.286162; 2.012088
2.663482; 3.740116
3.861852; 3.572182
3.434288; 3.561582
3.982718; 2.621140
2.021678; 2.445228
3.032078; 2.433274
2.290642; 2.321288
3.577688; 3.056386
3.005146; 2.796974
3.306786; 2.942770
2.904212; 3.052250
2.353424; 3.376548
3.126438; 2.984534
3.971196; 3.554448
3.654956; 3.290064
2.599242; 3.351144
3.030180; 3.493798
2.923326; 3.497172
3.055380; 2.906044
3.151016; 2.109764
2.383978; 3.215798
2.543038; 3.707324
3.537088; 3.153432
3.796414; 3.574938
2.983110; 3.103202
3.550412; 3.887322
3.188156; 2.936540
3.263870; 2.314594
3.921076; 2.267772
2.901746; 2.608736
3.557836; 3.500988
3.959880; 2.588016
2.994786; 2.883206
3.117894; 3.082872
2.821956; 2.268910
3.192636; 2.238638
3.484710; 2.768378
2.978666; 2.054502
3.921810; 2.775082
2.662144; 2.904920
2.910988; 3.245262
3.824948; 2.099144
3.214506; 2.121522
3.446442; 3.135582
2.389294; 2.348188
2.777024; 3.947130
3.849178; 2.736904
3.567852; 2.843964
2.652816; 2.685746
3.926836; 2.507476
3.987360; 2.152176
2.746114; 3.472070
2.920556; 2.757484
2.559276; 2.842366
3.532566; 2.254126
2.779992; 3.476258
2.532092; 3.637644
3.575402; 3.746598
3.759166; 3.021844
3.914886; 2.148462
2.402738; 2.691910
2.095592; 2.251916
3.428814; 2.696148
2.128584; 3.114334
3.381894; 3.088126
3.621810; 3.369256
3.240302; 3.400628
3.874030; 3.193562
2.158114; 3.466012
3.068634; 2.723384
3.720138; 3.848626
2.199644; 2.252230
3.486270; 2.807750
3.031532; 2.278140
2.862300; 2.946418
2.426602; 3.265038
3.638328; 3.554900
2.549658; 2.099848
2.251048; 3.710946
2.246886; 3.632944
2.799072; 3.868698
2.034904; 3.072080
2.302030; 2.941638
2.265642; 3.492848
2.407650; 3.334276
3.248938; 3.160492
2.215606; 2.481286
2.445426; 2.734580
3.289036; 3.476960
3.012722; 3.184040
2.423378; 3.439324
2.449078; 3.094412
2.026928; 2.031440
2.226964; 2.277978
3.742388; 2.473850
2.943626; 2.541460
3.375252; 2.978530
2.646244; 3.677284
3.920168; 2.911888
2.202836; 3.360524
3.278868; 2.484478
2.521016; 3.494476
2.965764; 2.966444
2.229056; 3.287506
3.476108; 2.274482
2.471546; 2.932190
2.746512; 3.953330
2.026602; 2.773440
3.984770; 3.286270
3.051418; 3.727158
3.760122; 3.995044
3.301324; 3.135374
2.006278; 3.947568
3.845362; 2.959152
3.892160; 2.048200
2.319676; 3.171030
2.532678; 3.873396
3.698210; 2.531148
2.839840; 2.959970
3.818654; 3.348652
3.234454; 3.322904
2.280844; 3.980966
3.276234; 3.340150
2.754406; 2.293710
2.626422; 2.838530
3.053572; 3.419248
3.866278; 2.354896
2.554622; 3.872558
3.335170; 2.399986
2.831710; 2.260034
3.480890; 2.184090
3.431064; 3.046272
2.057486; 2.161978
3.577420; 3.930032
3.121950; 2.428778
3.278684; 3.389108
3.751684; 2.592232
3.370074; 2.060622
2.965088; 3.157184
2.354332; 3.591510
3.028418; 3.407906
3.010758; 2.894698
2.795506; 2.598084
2.767256; 2.130676
2.030774; 2.631670
3.423416; 3.511664
3.848464; 2.854480
3.590642; 3.905950
2.049164; 2.200766
2.868686; 3.171114
2.629546; 3.180076
2.560222; 3.413934
3.772308; 2.963000
3.474556; 2.737396
3.152888; 2.861594
3.361610; 2.181308
2.269500; 3.405072
2.108710; 3.065006
2.003158; 3.908670
2.228388; 2.033932
2.540340; 3.651804
2.578302; 3.421508
3.538988; 2.168944
2.360162; 3.588152
3.402414; 3.228850
3.791970; 2.031960
2.408926; 3.384896
2.478598; 3.213938
2.347896; 3.953156
2.984040; 2.533490
2.814750; 3.378354
3.747502; 2.116954
2.783428; 3.856212
2.214664; 3.819290
3.764882; 2.443052
3.853222; 2.305222
2.094856; 3.464228
2.759434; 2.666550
2.665876; 3.119596
2.254702; 2.068292
2.348446; 3.079378
3.132956; 3.790076
2.464274; 3.611556
2.036720; 3.844876
2.597416; 2.053464
2.378366; 2.444870
3.431818; 3.158572
2.561824; 3.247950
3.014784; 2.776488
3.067240; 2.779666
2.252246; 3.953168
2.117592; 2.347102
3.417396; 2.877026
2.046356; 3.115978
3.996622; 3.333764
3.184270; 2.345070
2.413142; 2.317226
3.167850; 3.910120
3.928782; 3.204570
2.787700; 2.526198
3.258034; 2.198770
2.971068; 3.722558
3.357342; 2.565596
2.970508; 2.372126
3.342086; 3.070454
3.151792; 3.594332
2.056326; 3.269384
2.974138; 3.473722
2.146410; 2.053200
3.622404; 2.143034
3.386964; 2.806674
3.520808; 2.832810
3.123902; 3.721362
2.742930; 2.085388
2.925934; 3.530632
3.644292; 3.216672
3.729402; 2.615360
3.971934; 3.086746
2.213662; 3.975148
3.458872; 3.555748
3.045602; 2.610666
2.182784; 3.101928
2.912754; 2.189626
3.608354; 3.059166
2.242826; 3.230760
2.234904; 3.629790
3.070138; 2.788416
2.462600; 3.226744
2.509778; 2.238236
3.312134; 2.468416
3.768868; 2.956426
2.717794; 2.530974
2.604490; 2.689728
3.617720; 2.818152
2.664876; 2.109298
3.406604; 2.743182
3.752668; 2.622092
2.877814; 2.665422
2.811720; 3.518874
2.757292; 3.054546
3.782338; 2.992196
3.717042; 2.852476
3.780612; 2.179642
2.079222; 3.323096
2.417878; 2.424060
3.791512; 3.219450
2.413190; 2.509306
3.750426; 2.050384
2.231740; 3.368146
3.901242; 3.929320
3.477444; 2.340550
3.705208; 2.262816
2.962644; 2.583022
2.928240; 3.774364
2.101896; 2.718236
3.861614; 2.916938
2.743138; 3.578656
3.769416; 3.556454
3.758300; 2.881342
2.879550; 3.208882
2.338106; 2.671064
2.428334; 2.751296
2.213074; 2.178760
3.834384; 2.444814
2.579610; 3.735626
3.406840; 3.089760
2.076178; 3.112048
3.352576; 2.071526
2.727774; 3.313520
3.845890; 3.862376
2.031758; 2.740208
2.779314; 2.774896
2.318866; 3.581434
2.331350; 3.109870
2.462776; 2.243606
3.351456; 2.800882
2.914670; 3.779790
2.584882; 2.160448
2.991254; 2.419268
3.637968; 2.603570
3.187598; 3.044808
2.726034; 2.296480
2.156856; 3.111314
2.368006; 3.917334
2.424836; 3.246600
3.779710; 3.489298
3.986810; 2.559026
3.296898; 3.338380
2.140460; 2.660952
2.448250; 2.603238
2.904558; 3.799706
2.436824; 2.851932
2.612202; 2.054412
2.045086; 2.636160
3.506384; 3.683054
2.272434; 2.693982
3.760566; 2.998468
2.023168; 2.950126
2.109784; 2.391174
2.867460; 3.567324
2.670480; 2.647172
3.056622; 2.657290
3.206198; 3.386224
3.995670; 3.346658
3.079880; 3.476624
2.982600; 3.984440
2.309034; 2.452130
3.869076; 2.921236
2.506542; 3.914162
2.590102; 3.045630
2.629920; 2.862536
2.772316; 2.390486
3.861006; 2.795484
3.340612; 3.970790
2.219364; 2.208074
2.570818; 2.889844
2.855246; 2.660144
2.579838; 3.094148
2.046368; 2.575508
2.440806; 3.126248
3.084836; 2.456112
2.143392; 3.393870
3.940946; 3.045174
3.347812; 2.447488
3.992040; 3.937914
2.525822; 2.621962
3.833154; 3.298138
3.012448; 3.694160
2.093624; 3.385766
2.697654; 2.312988
3.593840; 3.268472
3.202832; 3.481790
3.928616; 3.782670
2.575938; 3.007688
3.390882; 2.049448
3.166642; 3.508422
3.538264; 2.342738
2.902292; 3.479210
3.387912; 3.282808
2.959402; 2.412658
3.220722; 3.485224
3.034620; 3.053878
2.783364; 3.079772
3.780742; 3.909692
2.465538; 3.511102
2.222680; 3.092082
3.812278; 2.458216
3.606576; 3.740896
3.273590; 3.215218
3.781288; 2.664472
3.264668; 3.980634
3.205598; 3.835636
2.323374; 2.107890
3.314848; 2.743990
3.390700; 2.274250
3.156648; 3.644126
2.792180; 3.223972
3.730708; 3.575544
2.303746; 3.511452
3.485236; 3.801988
2.055258; 2.740620
3.926776; 3.867536
3.198836; 3.533352
2.641136; 2.472426
2.748572; 2.422426
2.169602; 3.045944
3.435764; 3.375200
2.881580; 3.759138
2.515794; 2.196428
3.535834; 2.939198
3.503384; 2.692482
3.616030; 2.295564
3.916456; 3.346738
2.903812; 3.252906
3.890894; 3.421752
3.054894; 3.946152
2.162372; 2.014374
3.813690; 2.393912
3.547728; 2.454826
2.866338; 3.329004
3.909956; 2.068644
2.374948; 3.345722
2.476548; 2.289232
2.137564; 2.025046
3.518366; 3.673398
2.964246; 2.054454
3.398586; 3.612980
2.350018; 2.347746
2.959718; 2.286534
3.600652; 3.883318
3.708286; 3.688250
3.829470; 2.903362
3.702626; 2.675864
3.297274; 2.283058
2.163396; 3.196316
3.612062; 2.073352
3.264960; 3.019714
3.419074; 2.774212
3.308946; 2.589344
2.799258; 3.860016
2.262742; 2.796208
3.914470; 3.661328
2.409188; 3.297192
3.041778; 2.401612
3.583726; 2.642430
2.284930; 2.324716
3.363386; 3.147104
3.228078; 3.066012
3.822970; 3.558056
3.349070; 3.019070
2.754372; 3.993836
3.092422; 2.019332
3.013550; 3.544202
2.793544; 3.355200
2.133546; 2.625508
2.247922; 3.428992
3.421716; 2.162392
2.123026; 3.830906
2.492290; 3.164804
2.232518; 2.076016
2.839940; 2.517448
3.433438; 2.203326
2.697256; 3.694220
2.302042; 2.520226
3.252278; 2.683816
2.572000; 2.006650
2.677652; 3.664424
3.058688; 2.723906
2.241330; 3.852232
3.111810; 2.374876
2.477740; 3.359732
3.803868; 2.932162
2.554830; 2.959598
2.763068; 3.047120
2.124404; 2.995586
2.155840; 2.964344
2.545738; 3.589278
2.200374; 3.242994
2.316204; 2.502416
2.795926; 3.568482
3.186232; 3.367926
3.575132; 2.896588
2.065054; 2.633820
2.653198; 2.306384
3.518758; 3.765008
3.713964; 3.029202
2.157446; 3.517834
3.961364; 2.712276
3.510136; 2.724432
2.792100; 3.634540
2.752722; 2.947940
3.631588; 2.331164
3.569924; 2.864666
2.606864; 3.886128
3.367082; 2.435494
3.454610; 3.586018
3.803420; 2.062446
2.482606; 2.901180
2.696268; 3.135804
3.207564; 3.247730
3.933518; 2.921530
2.276932; 2.090964
3.472068; 3.271002
3.835944; 2.982204
3.028138; 2.628044
3.649450; 3.780862
2.608688; 2.313742
3.144730; 2.178612
3.178410; 3.751594
3.097444; 3.578196
2.187088; 2.552054
3.164216; 3.023214
3.647206; 2.679526
3.924394; 3.376178
2.848036; 2.164662
2.623908; 2.781554
2.118896; 3.933544
3.905222; 3.590964
3.204546; 3.741166
3.605874; 2.232686
3.401914; 2.288028
3.046252; 2.010602
2.601770; 2.190982
3.221920; 3.780180
2.975282; 2.319364
2.391082; 2.195074
3.904124; 3.555298
3.218288; 3.551330
3.267528; 2.175386
2.927508; 2.115564
3.372754; 2.584120
3.929822; 3.491650
2.517664; 2.867748
2.115320; 3.722212
3.641618; 2.753898
3.954898; 3.043532
3.041926; 2.033854
2.086840; 2.676400
2.224836; 3.308760
3.489286; 3.200118
3.628124; 3.880368
3.395194; 2.564952
3.435666; 3.646186
2.116282; 3.735898
2.854278; 2.076494
3.851464; 2.227032
2.660614; 2.813990
3.718682; 2.210984
2.714444; 2.866706
3.933196; 2.356062
3.620604; 2.920798
3.399596; 2.662530
2.954652; 2.519140
3.338932; 2.212192
3.827900; 3.860922
2.445016; 2.488728
3.741290; 2.872914
3.053682; 2.209660
2.519100; 2.202668
3.945558; 2.406082
3.311868; 3.797022
2.633114; 3.005186
3.643718; 3.384502
3.216170; 2.358162
2.251208; 2.182070
2.714224; 3.871814
2.135572; 3.146524
3.567048; 3.090224
2.698368; 3.938684
2.335122; 2.526268
3.799606; 2.780138
2.047702; 3.540896
2.685756; 3.101384
3.750556; 2.237560
2.336756; 2.728820
2.643644; 3.648624
3.558546; 3.276758
3.686516; 3.202264
2.661260; 2.902686
2.593130; 3.945174
2.117462; 2.340060
2.849692; 2.253034
2.519288; 3.449444
2.375964; 3.217658
3.388130; 2.711086
2.776630; 2.220440
2.523928; 2.824332
2.794042; 3.209684
2.958420; 3.577302
3.447244; 3.295178
2.306122; 3.123592
3.976506; 3.864670
2.400352; 3.663022
3.066934; 2.094316
3.598414; 2.692770
3.072194; 3.715876
3.032830; 3.921886
3.001614; 3.552118
3.371332; 3.377578
3.802480; 3.792166
3.121368; 2.579112
2.012606; 3.645296
2.436148; 2.806648
3.887684; 3.394570
2.383952; 2.367634
3.722452; 2.690074
3.491226; 3.698958
3.587448; 3.891578
2.394686; 3.687088
3.018600; 3.025804
2.379858; 2.090794
3.774384; 2.445392
3.045386; 2.775998
3.030214; 2.416718
2.153578; 2.832696
2.208884; 3.274946
2.444512; 2.221490
3.952948; 2.880660
2.060844; 3.840632
2.275230; 3.477500
3.240970; 3.997682
3.200278; 2.732198
2.729346; 2.787728
3.656480; 3.124032
2.474816; 2.675080
3.182540; 3.887378
3.798580; 2.956924
2.332770; 2.843966
3.732922; 3.362984
2.293388; 3.886500
2.195680; 2.502272
2.194152; 2.640192
3.756466; 2.147100
3.520854; 2.850014
3.020436; 2.828788
2.327514; 2.261408
2.826472; 3.527794
2.026310; 3.555818
3.348226; 3.682790
3.712554; 2.855746
3.390576; 3.927798
2.743124; 2.221860
2.884722; 3.075894
3.065826; 2.617644
2.438878; 2.391918
3.536850; 3.667264
2.894190; 2.763706
3.340160; 3.683360
2.910806; 3.893718
3.566080; 2.963946
2.722508; 3.893594
2.258058; 3.548980
2.454092; 2.284368
2.137502; 2.835022
3.967160; 2.882760
3.690768; 2.390440
2.810558; 2.433892
2.612300; 2.727984
3.509786; 2.710830
3.345628; 2.981370
3.102748; 3.915182
3.681338; 3.029642
2.678888; 3.021498
2.713002; 2.622398
2.915218; 3.311786
2.619050; 3.637726
3.205382; 2.877108
2.219410; 2.692178
3.161478; 3.389616
3.527202; 2.161342
3.305080; 3.217970
3.584486; 2.115638
2.684568; 2.196786
2.843622; 3.227058
3.940320; 3.221954
2.208428; 3.043068
2.169842; 2.922470
2.072710; 2.848730
3.943970; 3.818416
3.471130; 2.859188
3.130204; 2.090180
3.529618; 3.368290
3.999992; 2.781732
2.060468; 2.194174
2.171348; 2.620374
3.388220; 3.476428
2.871050; 2.972706
2.624770; 3.555618
2.202196; 2.501096
3.815380; 2.142516
2.755754; 3.056514
3.185584; 2.925596
3.978984; 2.290998
3.774328; 3.922954
2.109416; 2.278162
3.814846; 2.272324
3.401046; 3.344464
3.640614; 2.433742
2.126196; 2.733786
2.627918; 3.330248
2.386866; 2.016138
2.806676; 2.290620
2.988846; 2.464150
3.846238; 2.223746
2.965246; 2.694322
2.366264; 3.721002
3.750836; 2.584552
2.646598; 3.729822
2.875552; 3.453630
3.652776; 2.017672
2.764496; 2.500328
2.289996; 2.165542
3.844792; 2.963314
2.599286; 3.003694
2.729804; 2.259908
3.366646; 3.116670
2.276046; 3.206028
3.407290; 2.297596
3.670178; 2.286232
3.554048; 2.635426
2.980556; 3.920312
3.389132; 2.731392
2.504864; 3.068434
3.493918; 2.413120
2.522066; 3.146696
2.430792; 3.286562
3.647024; 3.753492
2.484810; 2.524520
