r;theta;x;y
0.524082;2.921172;-0.511402;0.114585
0.593619;5.812518;0.529072;-0.269195
0.572118;2.173467;-0.324302;0.471325
0.874097;3.350559;-0.855081;-0.181330
0.948699;6.172438;0.942887;-0.104851
0.726546;4.789314;0.055835;-0.724397
0.761246;0.775245;0.543720;0.532789
0.441902;4.308770;-0.173557;-0.406393
0.462027;3.623375;-0.409435;-0.214085
0.317265;6.229778;0.316813;-0.016936
0.661835;5.525314;0.480692;-0.454930
0.699871;1.912244;-0.234353;0.659469
0.995056;5.610451;0.778254;-0.620046
0.340391;4.618003;-0.032080;-0.338876
0.670448;1.283975;0.189673;0.643059
0.679545;4.550050;-0.109833;-0.670611
0.430839;5.115556;0.169032;-0.396295
0.406947;0.184060;0.400073;0.074480
0.822457;5.841176;0.743414;-0.351812
0.750035;3.622037;-0.665123;-0.346646
0.654506;3.812474;-0.512658;-0.406891
0.924695;0.049468;0.923563;0.045724
0.854493;0.316283;0.812108;0.265778
0.832848;2.890133;-0.806655;0.207227
0.791843;4.990690;0.217537;-0.761376
0.671922;3.653013;-0.585950;-0.328849
0.435920;2.875512;-0.420579;0.114626
0.634106;4.376333;-0.209107;-0.598635
0.592100;3.254414;-0.588336;-0.066660
0.656881;1.988226;-0.266308;0.600477
0.488527;2.573762;-0.411863;0.262732
0.746291;2.665843;-0.663415;0.341806
0.473068;4.539966;-0.081164;-0.466053
0.673481;2.617456;-0.583070;0.337054
0.807595;3.345671;-0.790836;-0.163671
0.713722;3.750685;-0.585372;-0.408337
0.373168;2.289963;-0.245827;0.280754
0.777698;5.462677;0.530273;-0.568880
0.964961;1.875217;-0.289238;0.920593
0.573926;0.468210;0.512159;0.259007
0.780445;1.867507;-0.228184;0.746343
0.415048;1.982182;-0.165969;0.380420
0.520795;3.608779;-0.464986;-0.234553
0.109494;0.868097;0.070764;0.083555
0.780169;6.030815;0.755455;-0.194808
0.674240;5.323888;0.387078;-0.552060
0.941176;0.072571;0.938699;0.068242
0.887669;0.688681;0.685356;0.564131
0.856801;4.761932;0.042431;-0.855750
0.206252;5.671643;0.168872;-0.118416
0.538855;3.467935;-0.510415;-0.172747
0.706832;5.943718;0.666494;-0.235365
0.957287;3.900457;-0.694625;-0.658707
0.902986;2.286451;-0.592460;0.681451
0.958763;4.153990;-0.507981;-0.813131
0.662131;0.280695;0.636218;0.183426
0.688987;3.837035;-0.528984;-0.441451
0.600123;4.686817;-0.015345;-0.599927
0.837490;5.582541;0.640200;-0.539939
0.632806;1.948127;-0.233151;0.588289
0.603883;5.372394;0.370253;-0.477061
0.820810;1.573869;-0.002522;0.820806
0.930910;6.145194;0.922061;-0.128050
0.936188;0.735472;0.694197;0.628123
0.502270;5.774172;0.438595;-0.244764
0.140446;3.409508;-0.135435;-0.037179
0.686242;0.224234;0.669062;0.152593
0.699008;5.677983;0.574855;-0.397686
0.810225;5.154405;0.346584;-0.732355
0.517280;0.578330;0.433159;0.282759
0.998914;1.397066;0.172670;0.983877
0.808127;6.213342;0.806157;-0.056397
0.591088;0.083057;0.589050;0.049038
0.501165;0.319035;0.475875;0.157191
0.646576;4.094186;-0.374737;-0.526908
0.936580;1.879225;-0.284310;0.892384
0.711796;0.422626;0.649169;0.291948
0.741335;5.589522;0.570019;-0.473978
0.212840;5.921129;0.199042;-0.075388
0.081572;5.114061;0.031891;-0.075080
0.614587;3.410080;-0.592568;-0.163033
0.597133;2.293344;-0.394883;0.447924
0.307849;2.271579;-0.198506;0.235301
0.518340;1.681305;-0.057165;0.515178
0.835604;0.330546;0.790369;0.271203
0.935940;1.334643;0.218977;0.909963
0.889556;3.324151;-0.874774;-0.161495
0.448664;0.884013;0.284477;0.346947
0.242128;6.087257;0.237496;-0.047137
0.841322;2.995107;-0.832312;0.122802
0.787672;0.636845;0.633269;0.468398
0.540487;0.798473;0.377152;0.387146
0.410634;2.249726;-0.257862;0.319574
0.730091;4.588441;-0.090262;-0.724490
0.548117;3.390960;-0.531163;-0.135270
0.737700;1.222092;0.252057;0.693302
0.773803;2.620855;-0.671237;0.384983
0.747997;4.357659;-0.259807;-0.701427
0.543145;2.164733;-0.303959;0.450128
0.691001;3.201867;-0.689747;-0.041625
0.955766;2.220905;-0.578499;0.760807
0.849711;4.428377;-0.238097;-0.815670
0.939427;2.762459;-0.872714;0.347697
0.919507;5.913414;0.857357;-0.332312
0.639121;0.437743;0.578859;0.270921
0.966533;0.181603;0.950639;0.174562
0.413553;1.421973;0.061319;0.408982
0.819962;5.378400;0.506617;-0.644729
0.764440;4.534713;-0.135109;-0.752406
0.320350;2.520525;-0.260527;0.186413
0.511283;1.025278;0.265285;0.437074
0.771788;2.365833;-0.550971;0.540451
0.761774;0.974868;0.427567;0.630465
0.765787;2.460866;-0.595105;0.481954
0.126629;0.401571;0.116556;0.049495
0.949343;5.840365;0.857776;-0.406783
0.646050;0.877208;0.413020;0.496784
0.796443;1.884346;-0.245653;0.757612
0.309230;6.259102;0.309140;-0.007447
0.490970;0.128497;0.486923;0.062915
0.256585;1.101065;0.116142;0.228795
0.752134;4.732583;0.015188;-0.751981
0.958074;1.495668;0.071911;0.955372
0.780521;3.155887;-0.780441;-0.011157
0.690013;4.472610;-0.163870;-0.670272
0.950489;1.595175;-0.023169;0.950206
0.935423;0.096994;0.931026;0.090588
0.793986;6.105170;0.781439;-0.140596
0.828821;1.362465;0.171423;0.810900
0.937912;4.416954;-0.273079;-0.897277
0.529864;1.867884;-0.155111;0.506652
0.795301;4.386518;-0.254603;-0.753446
0.976344;1.676511;-0.103022;0.970893
0.717211;0.307059;0.683665;0.216782
0.882805;4.746595;0.030191;-0.882288
0.263289;5.310423;0.148236;-0.217594
0.668608;3.989992;-0.442073;-0.501605
0.773560;5.537334;0.568188;-0.524936
0.624038;4.548775;-0.101646;-0.615704
0.619330;5.438355;0.411147;-0.463172
0.660150;5.047603;0.217171;-0.623406
0.345573;5.197237;0.161063;-0.305745
0.578914;4.711359;-0.000596;-0.578913
0.561414;0.138770;0.556017;0.077658
0.695004;4.468708;-0.167688;-0.674471
0.851508;4.799015;0.073671;-0.848315
0.092195;5.491014;0.064749;-0.065632
0.989078;6.042835;0.960647;-0.235443
0.810617;3.095524;-0.809757;0.037330
0.103039;2.742259;-0.094932;0.040062
0.874336;3.746601;-0.719139;-0.497295
0.893296;4.573235;-0.123904;-0.884661
0.480955;2.490479;-0.382556;0.291494
0.780479;0.861381;0.508396;0.592183
0.346889;3.198575;-0.346326;-0.019756
0.051323;0.455424;0.046091;0.022574
0.558946;4.011230;-0.360579;-0.427088
0.644981;4.068752;-0.387059;-0.515933
0.623091;1.555340;0.009630;0.623017
0.431277;5.474382;0.297739;-0.312012
0.979161;2.685547;-0.879092;0.431224
0.389120;6.077461;0.380914;-0.079488
0.548945;4.059202;-0.333605;-0.435945
0.963849;6.022063;0.931175;-0.248832
0.372438;2.864976;-0.358280;0.101714
0.954587;2.635966;-0.835141;0.462360
0.754067;4.456123;-0.191133;-0.729442
0.383901;5.026140;0.118483;-0.365160
0.324940;4.753399;0.013322;-0.324667
0.968002;4.663826;-0.046990;-0.966861
0.884279;2.865221;-0.850722;0.241291
0.575418;0.592944;0.477194;0.321547
0.307282;4.694212;-0.005585;-0.307231
0.508216;6.277009;0.508207;-0.003139
0.714842;2.791519;-0.671485;0.245167
0.621807;2.951570;-0.610615;0.117447
0.933650;3.380724;-0.907082;-0.221144
0.661071;4.331597;-0.245691;-0.613719
0.836931;5.544107;0.618567;-0.563762
0.804883;5.272623;0.427702;-0.681841
0.924499;3.512766;-0.861543;-0.335324
0.880365;2.659779;-0.780141;0.407950
0.885799;5.795755;0.782638;-0.414870
0.860002;5.593461;0.663424;-0.547240
0.441930;1.212561;0.154951;0.413875
0.385811;6.140249;0.381876;-0.054959
0.805605;3.015653;-0.799224;0.101190
0.766794;1.632202;-0.047056;0.765349
0.862215;2.278340;-0.560413;0.655250
0.508715;1.598537;-0.014110;0.508519
0.568546;4.055388;-0.347237;-0.450191
0.490432;1.224894;0.166279;0.461384
0.836568;4.257103;-0.367855;-0.751351
0.633005;2.515159;-0.512812;0.371105
0.276158;3.549271;-0.253525;-0.109491
0.869377;2.810563;-0.822177;0.282562
0.352077;3.335486;-0.345479;-0.067838
0.933077;2.670040;-0.831244;0.423869
0.984700;0.795376;0.689306;0.703201
0.561406;4.280659;-0.234916;-0.509893
0.565308;6.159903;0.561017;-0.069516
0.811505;3.046874;-0.807867;0.076750
0.988275;4.793222;0.079799;-0.985048
0.862959;1.485691;0.073354;0.859836
0.354225;0.021922;0.354139;0.007765
0.084982;2.819391;-0.080609;0.026910
0.805559;1.556634;0.011408;0.805478
0.400025;5.435728;0.264773;-0.299859
0.664558;3.523083;-0.616783;-0.247417
0.515192;3.254062;-0.511937;-0.057821
0.354401;3.377784;-0.344561;-0.082930
0.693950;4.812355;0.069256;-0.690486
0.261630;5.457267;0.177354;-0.192342
0.436875;0.239289;0.424427;0.103545
0.997567;0.140681;0.987712;0.139876
0.848159;1.977400;-0.335440;0.779008
0.720501;5.618833;0.567262;-0.444224
0.894225;3.115260;-0.893915;0.023545
0.416512;0.381320;0.386595;0.155003
0.855724;1.878402;-0.259094;0.815558
0.253334;1.607478;-0.009291;0.253163
0.513838;1.441708;0.066146;0.509563
0.709637;2.664385;-0.630357;0.325937
0.307537;5.938999;0.289500;-0.103772
0.707897;5.506295;0.504799;-0.496282
0.989683;3.937785;-0.692217;-0.707325
0.643386;2.896806;-0.624206;0.155924
0.953404;6.275319;0.953375;-0.007500
0.574101;0.627320;0.464794;0.336984
0.743764;2.040351;-0.336545;0.663266
0.799114;4.956868;0.193426;-0.775351
0.394713;0.990883;0.216283;0.330181
0.826544;2.964332;-0.813592;0.145748
0.808402;2.343685;-0.564431;0.578732
0.729710;5.668244;0.596033;-0.420978
0.819736;3.748900;-0.673157;-0.467789
0.397451;5.881043;0.365744;-0.155559
0.585203;1.117798;0.256122;0.526179
0.936162;2.746016;-0.863866;0.360741
0.350890;2.372016;-0.252011;0.244161
0.910906;0.644642;0.728100;0.547375
0.721518;1.531181;0.028576;0.720952
0.282827;2.699062;-0.255582;0.121114
0.492385;2.573486;-0.415042;0.264921
0.727606;4.999078;0.205751;-0.697909
0.500668;4.299867;-0.200728;-0.458668
0.764551;2.553901;-0.636277;0.423899
0.917632;4.926426;0.194911;-0.896693
0.628177;0.074864;0.626417;0.046984
0.396327;5.825041;0.355456;-0.175289
0.656046;2.170175;-0.370095;0.541688
0.200230;0.657950;0.158431;0.122440
0.893165;2.403664;-0.660820;0.600883
0.531619;4.235759;-0.243900;-0.472368
0.579612;2.549365;-0.480904;0.323546
0.753666;1.041118;0.380794;0.650390
0.157143;0.556697;0.133415;0.083032
0.962157;0.657755;0.761419;0.588207
0.719840;4.301098;-0.287787;-0.659810
0.717125;3.543289;-0.660041;-0.280382
0.998259;1.767385;-0.194985;0.979032
0.498274;3.650908;-0.435032;-0.242948
0.829309;3.811870;-0.649888;-0.515170
0.938871;3.761825;-0.764000;-0.545694
0.786507;3.486571;-0.740168;-0.265978
0.725119;0.307813;0.691037;0.219693
0.948841;0.516735;0.824957;0.468770
0.818571;1.347077;0.181606;0.798171
0.990529;5.985846;0.947064;-0.290202
0.942622;1.992386;-0.385731;0.860086
0.598683;6.112917;0.590025;-0.101445
0.999574;5.651518;0.806701;-0.590240
0.247996;2.772437;-0.231289;0.089484
0.064436;3.642187;-0.056530;-0.030926
0.354667;0.218485;0.346236;0.076875
0.812377;0.768503;0.584060;0.564650
0.562193;2.667746;-0.500250;0.256536
0.468746;3.268312;-0.464988;-0.059240
0.176813;3.880200;-0.130737;-0.119041
0.797015;4.083172;-0.469053;-0.644378
0.415281;1.011781;0.220245;0.352066
0.463895;3.701481;-0.393065;-0.246371
0.871564;5.562234;0.654699;-0.575319
0.896383;4.654402;-0.051950;-0.894877
0.915387;1.309366;0.236594;0.884284
0.757774;4.478077;-0.175936;-0.737068
0.425785;3.602596;-0.381336;-0.189409
0.358507;4.769861;0.020593;-0.357915
0.120909;0.833653;0.081272;0.089520
0.924755;4.126545;-0.511299;-0.770548
0.826925;3.236638;-0.823193;-0.078477
0.882650;3.243493;-0.878071;-0.089787
0.969387;3.236758;-0.965001;-0.092113
0.743464;6.100816;0.731134;-0.134835
0.364280;1.181057;0.138407;0.336962
0.370384;1.917364;-0.125809;0.348362
0.930244;5.458423;0.631386;-0.683158
0.640796;3.926840;-0.453180;-0.453043
0.868327;4.589710;-0.106259;-0.861801
0.939202;0.680337;0.730099;0.590810
0.968951;2.867156;-0.932691;0.262591
0.580809;3.999323;-0.379940;-0.439301
0.738949;2.927122;-0.722019;0.157270
0.629014;3.522756;-0.583872;-0.233994
0.338966;1.576011;-0.001768;0.338961
0.856607;1.979549;-0.340471;0.786038
0.531328;3.222313;-0.529598;-0.042842
0.589598;1.394999;0.103117;0.580511
0.167314;5.657154;0.135585;-0.098035
0.842229;4.254006;-0.372685;-0.755285
0.777617;2.280074;-0.506451;0.590081
0.706085;6.197690;0.703506;-0.060293
0.481270;5.712521;0.405009;-0.259978
0.781902;6.192789;0.778709;-0.070585
0.799782;0.061713;0.798260;0.049326
0.781181;0.596092;0.646455;0.438565
0.682747;5.953840;0.646053;-0.220817
0.497731;0.076586;0.496272;0.038082
0.643001;4.042570;-0.399203;-0.504070
0.298674;0.280858;0.286971;0.082787
0.640764;5.170949;0.283638;-0.574567
0.599797;4.353538;-0.210648;-0.561590
0.923137;4.444612;-0.244251;-0.890238
0.656705;2.491459;-0.522739;0.397499
0.352275;4.127814;-0.194401;-0.293779
0.271245;4.579098;-0.036048;-0.268839
0.140879;3.594799;-0.126657;-0.061684
0.481178;1.580020;-0.004438;0.481157
0.998829;2.257260;-0.633063;0.772587
0.868006;4.004343;-0.564508;-0.659367
0.607516;2.285056;-0.397959;0.459026
0.498532;5.247842;0.254366;-0.428756
0.557909;3.118156;-0.557755;0.013074
0.603126;1.514650;0.033846;0.602176
0.809949;2.846076;-0.774839;0.235885
0.895609;0.418435;0.818341;0.363914
0.525309;1.017072;0.276239;0.446813
0.525200;0.805077;0.363993;0.378608
0.620972;4.442815;-0.165378;-0.598545
0.724334;3.202571;-0.722988;-0.044141
0.938302;0.719965;0.705442;0.618677
0.868817;5.656488;0.703715;-0.509538
0.828683;6.197577;0.825649;-0.070855
0.817360;4.300055;-0.327556;-0.748856
0.587902;2.648438;-0.517850;0.278317
0.915444;4.490624;-0.201353;-0.893026
0.549129;0.543954;0.469873;0.284187
0.257443;0.811517;0.177224;0.186732
0.314952;2.702015;-0.285010;0.134030
0.608458;4.745143;0.019926;-0.608132
0.939684;4.327161;-0.353106;-0.870817
0.581516;4.243085;-0.263000;-0.518645
0.922259;3.857857;-0.695627;-0.605529
0.565502;4.728223;0.008954;-0.565431
0.915120;5.305849;0.511765;-0.758645
0.512079;4.510422;-0.102721;-0.501671
0.979305;3.351583;-0.957792;-0.204137
0.366696;1.018548;0.192370;0.312186
0.720969;5.042533;0.233723;-0.682033
0.920045;2.398782;-0.677678;0.622282
0.860470;1.262122;0.261407;0.819802
0.782838;0.263592;0.755799;0.203969
0.896548;1.228143;0.301229;0.844428
0.413653;5.673673;0.339165;-0.236803
0.790888;0.362427;0.739511;0.280405
0.417803;0.156213;0.412715;0.065001
0.512565;3.221515;-0.510929;-0.040922
0.465320;0.711791;0.352337;0.303943
0.355973;3.369767;-0.346747;-0.080521
0.930487;6.058015;0.906998;-0.207752
0.617064;4.048778;-0.380090;-0.486106
0.445389;5.379400;0.275535;-0.349930
0.421668;5.335612;0.246109;-0.342395
0.731175;1.344306;0.164192;0.712501
0.807300;5.638857;0.645439;-0.484914
0.334788;5.708236;0.280961;-0.182055
0.313568;4.554794;-0.049212;-0.309682
0.683226;5.668206;0.558049;-0.394182
0.660859;0.969238;0.373999;0.544849
0.566981;0.391059;0.524178;0.216115
0.853401;3.116630;-0.853135;0.021301
0.776823;6.226744;0.775586;-0.043822
0.093531;5.152068;0.039811;-0.084635
0.322958;4.095487;-0.186835;-0.263429
0.596902;3.056518;-0.594743;0.050720
0.363775;1.592235;-0.007798;0.363691
0.804485;2.077868;-0.390674;0.703257
0.791153;2.144778;-0.429580;0.664367
0.424137;1.008703;0.226047;0.358880
0.267688;2.186410;-0.154579;0.218546
0.240815;1.154473;0.097386;0.220245
0.879104;0.982169;0.488096;0.731154
0.651929;1.505596;0.042476;0.650543
0.758150;5.414510;0.489643;-0.578828
0.627600;5.631374;0.498934;-0.380719
0.663580;0.767654;0.477473;0.460823
0.953226;0.275153;0.917369;0.258986
0.336442;5.764119;0.292126;-0.166899
0.616540;4.610897;-0.062467;-0.613367
0.292503;4.627019;-0.024941;-0.291438
0.858289;1.369043;0.171990;0.840880
0.711462;2.411838;-0.530280;0.474322
0.740671;0.830015;0.499853;0.546572
0.851591;1.538363;0.027615;0.851144
0.899440;5.006857;0.261045;-0.860726
0.330406;5.447434;0.221577;-0.245095
0.704952;5.541726;0.519891;-0.476100
0.734612;5.792902;0.648075;-0.345911
0.348735;0.719098;0.262388;0.229714
0.547785;0.200119;0.536852;0.108892
0.725990;4.652108;-0.043737;-0.724671
0.818766;2.737590;-0.752851;0.321858
0.548224;4.923322;0.114783;-0.536074
0.932439;4.276782;-0.393452;-0.845362
0.183769;6.000442;0.176472;-0.051270
0.966145;4.840761;0.123685;-0.958195
0.415800;2.762176;-0.386229;0.154003
0.818926;1.494368;0.062528;0.816535
0.296761;5.731516;0.252737;-0.155535
0.999513;5.636401;0.797637;-0.602330
0.474781;0.679809;0.369234;0.298469
0.529527;4.538822;-0.091447;-0.521571
0.995082;5.152551;0.423991;-0.900233
0.400870;3.946821;-0.277782;-0.289023
0.671457;2.895072;-0.651157;0.163856
0.419951;3.105571;-0.419679;0.015124
0.847067;5.320206;0.483740;-0.695355
0.964349;0.113556;0.958138;0.109272
0.793920;1.983997;-0.318793;0.727104
0.463784;1.133688;0.196330;0.420179
0.887195;0.933260;0.528074;0.712919
0.683531;2.993039;-0.676003;0.101168
0.323263;0.866162;0.209395;0.246278
0.845100;1.209934;0.298389;0.790669
0.752599;1.442450;0.096329;0.746409
0.778447;4.975171;0.202216;-0.751724
0.581178;5.569284;0.439262;-0.380548
0.174788;5.304950;0.097617;-0.144989
0.840496;4.445982;-0.221275;-0.810846
0.687361;4.232605;-0.317277;-0.609754
0.827477;1.037831;0.420432;0.712710
0.409765;2.527355;-0.334865;0.236162
0.109151;3.859308;-0.082225;-0.071785
0.967816;0.996356;0.525877;0.812478
0.964360;4.197890;-0.474560;-0.839514
0.582243;4.505710;-0.119483;-0.569852
0.903686;5.065642;0.312632;-0.847885
0.842506;2.748894;-0.778374;0.322413
0.678548;5.908469;0.631465;-0.248355
0.382647;0.168597;0.377222;0.064208
0.412232;4.727462;0.006214;-0.412185
0.904796;3.189992;-0.903737;-0.043775
0.393865;2.296875;-0.261504;0.294526
0.931861;5.413360;0.601013;-0.712143
0.270481;5.385833;0.168694;-0.211429
0.731576;4.761888;0.036198;-0.730680
0.149526;1.378927;0.028514;0.146782
0.400149;0.215337;0.390907;0.085503
0.913067;3.852460;-0.691919;-0.595768
0.439143;4.798362;0.037708;-0.437522
0.530334;3.341737;-0.519747;-0.105436
0.998569;3.859472;-0.752125;-0.656848
0.924353;4.441942;-0.246952;-0.890754
0.227495;1.978299;-0.090160;0.208866
0.804561;4.489493;-0.177852;-0.784658
0.584543;5.134958;0.239724;-0.533125
0.683318;4.251819;-0.303707;-0.612116
0.917230;3.908481;-0.660473;-0.636463
0.205568;4.459013;-0.051530;-0.199004
0.999985;0.725193;0.748360;0.663270
0.752898;0.323741;0.713787;0.239509
0.624218;3.702147;-0.528688;-0.331869
0.520565;0.415438;0.476286;0.210095
0.373951;0.657724;0.295939;0.228602
0.824171;2.090334;-0.409184;0.715421
0.620254;6.035075;0.601261;-0.152317
0.617165;5.643607;0.495181;-0.368359
0.301858;1.478572;0.027799;0.300575
0.777924;0.897698;0.484967;0.608254
0.741740;4.830745;0.087585;-0.736551
0.611351;2.564922;-0.512485;0.333331
0.320069;5.282117;0.172646;-0.269513
0.291409;2.890931;-0.282302;0.072282
0.989485;4.043412;-0.613663;-0.776208
0.412044;3.112709;-0.411872;0.011900
0.524689;1.589577;-0.009853;0.524597
0.739546;4.177985;-0.376672;-0.636433
0.598795;2.100274;-0.302441;0.516803
0.855024;3.131508;-0.854981;0.008622
0.977395;5.822477;0.875490;-0.434533
0.589435;2.136384;-0.315885;0.497645
0.941907;4.576220;-0.127863;-0.933188
0.488083;3.108034;-0.487808;0.016376
0.981657;2.260332;-0.624509;0.757389
0.392281;0.189627;0.385249;0.073942
0.803077;3.315222;-0.791002;-0.138738
0.977115;4.695902;-0.016109;-0.976982
0.606885;3.493602;-0.569672;-0.209244
0.455502;5.427057;0.298521;-0.344045
0.446714;5.614749;0.350577;-0.276855
0.599288;2.983583;-0.591822;0.094300
0.382889;2.654187;-0.338302;0.179320
0.810031;0.135164;0.802643;0.109154
0.522541;2.432956;-0.396739;0.340069
0.721046;1.434765;0.097782;0.714385
0.560262;5.449671;0.376652;-0.414762
0.291065;4.507771;-0.059142;-0.284993
0.334697;5.273452;0.178088;-0.283384
0.460536;3.719797;-0.385673;-0.251692
0.845808;5.543837;0.624974;-0.569911
0.372231;2.263976;-0.237851;0.286327
0.640284;0.586278;0.533361;0.354246
0.328177;1.851184;-0.090816;0.315361
0.805812;5.224682;0.394991;-0.702364
0.397955;2.294858;-0.263618;0.298116
0.851557;0.212793;0.832350;0.179841
0.597028;2.438536;-0.455454;0.386010
0.986228;0.079124;0.983143;0.077953
0.640013;1.543747;0.017310;0.639779
0.957164;2.801528;-0.902350;0.319260
0.995187;4.689826;-0.022452;-0.994934
0.910808;0.471974;0.811232;0.414095
0.990048;2.877353;-0.955685;0.258576
0.656327;4.452523;-0.168644;-0.634290
0.223537;0.918325;0.135721;0.177620
0.768746;1.184538;0.289606;0.712108
0.711673;0.005868;0.711661;0.004176
0.530881;0.820150;0.362120;0.388206
0.543654;2.811851;-0.514366;0.176034
0.980850;6.096449;0.963798;-0.182097
0.901531;1.279049;0.259304;0.863435
0.064397;4.307457;-0.025370;-0.059189
0.769203;3.098528;-0.768490;0.033115
0.835552;3.252441;-0.830424;-0.092430
0.859559;0.820974;0.585797;0.629033
0.981590;1.543094;0.027189;0.981213
0.936521;1.944281;-0.341701;0.871958
0.566311;2.347511;-0.396950;0.403904
0.876006;1.682794;-0.097906;0.870518
0.286808;5.135599;0.117789;-0.261505
0.643414;4.230029;-0.298461;-0.570002
0.722658;5.783427;0.634275;-0.346307
0.436481;5.052115;0.145448;-0.411535
0.753222;3.054106;-0.750342;0.065813
0.876322;3.326381;-0.861403;-0.161014
0.986260;0.609796;0.808502;0.564831
0.856141;6.137767;0.847105;-0.124060
0.884650;2.039842;-0.399893;0.789108
0.685567;3.020660;-0.680560;0.082705
0.598870;4.556541;-0.092955;-0.591612
0.357445;5.268558;0.188708;-0.303572
0.985285;0.030398;0.984830;0.029946
0.384654;5.075859;0.136752;-0.359524
0.945943;2.712445;-0.860165;0.393603
0.275087;6.139099;0.272237;-0.039499
0.874875;0.037743;0.874252;0.033013
0.408228;1.807302;-0.095651;0.396864
0.665447;2.244140;-0.414975;0.520207
0.779783;0.063862;0.778194;0.049765
0.599662;2.362503;-0.426692;0.421342
0.734558;2.087928;-0.363157;0.638508
0.994690;4.956836;0.240735;-0.965119
0.908577;4.850707;0.125272;-0.899899
0.793667;5.101111;0.300805;-0.734455
0.876994;6.211262;0.874727;-0.063022
0.732846;5.635301;0.584344;-0.442273
0.909434;0.152066;0.898939;0.137761
0.646588;3.087444;-0.645640;0.034995
0.912168;1.965914;-0.351109;0.841886
0.960771;2.664548;-0.853507;0.441143
0.897945;1.287048;0.251385;0.862039
0.972849;6.113257;0.958837;-0.164520
0.701771;2.445761;-0.538624;0.449852
0.920040;0.631737;0.742475;0.543327
0.631996;4.539099;-0.108971;-0.622531
0.996444;2.861023;-0.957481;0.275918
0.755696;6.172030;0.751032;-0.083827
0.494218;5.736178;0.422104;-0.257059
0.520264;2.453653;-0.401933;0.330340
0.851357;0.250039;0.824882;0.210661
0.615683;4.889719;0.108608;-0.606027
0.673077;4.539520;-0.115776;-0.663045
0.564603;5.473346;0.389359;-0.408873
0.462460;0.947680;0.269877;0.375547
0.836867;4.104818;-0.477747;-0.687099
0.302086;3.183388;-0.301822;-0.012622
0.926360;0.236820;0.900505;0.217335
0.997977;2.203042;-0.589763;0.805071
0.971235;2.254306;-0.613353;0.753058
0.983626;2.153354;-0.541154;0.821385
0.773018;2.995659;-0.764801;0.112409
0.560728;1.059552;0.274343;0.489031
0.987641;0.471358;0.879941;0.448485
0.773257;1.546355;0.018898;0.773026
0.682298;2.027798;-0.301070;0.612281
0.895688;5.306753;0.501569;-0.742082
0.785690;1.604041;-0.026115;0.785256
0.753049;5.881608;0.693141;-0.294345
0.801719;1.868022;-0.234799;0.766565
0.776703;2.155761;-0.428872;0.647562
0.974991;1.324967;0.237275;0.945678
0.605065;5.081526;0.218314;-0.564307
0.874596;2.274909;-0.566176;0.666605
0.822026;4.449852;-0.213341;-0.793859
0.849027;1.002803;0.456727;0.715715
0.225683;2.000591;-0.094039;0.205158
0.797731;5.539891;0.587324;-0.539838
0.058224;0.805266;0.040344;0.041980
0.978121;3.778180;-0.786536;-0.581449
0.943729;2.653088;-0.833346;0.442898
0.663629;4.353506;-0.233085;-0.621349
0.884986;0.362615;0.827437;0.313923
0.681561;5.445228;0.455952;-0.506589
0.714249;0.674048;0.558044;0.445801
0.404895;3.956962;-0.277596;-0.294755
0.983224;3.964062;-0.668999;-0.720534
0.916867;2.091258;-0.455940;0.795464
0.977754;3.804865;-0.770452;-0.602001
0.833605;3.969277;-0.564003;-0.613839
0.560160;5.856532;0.509945;-0.231809
0.554692;5.535895;0.406885;-0.376998
0.875701;5.931692;0.822161;-0.301505
0.873365;1.800730;-0.199051;0.850379
0.767184;4.520670;-0.146184;-0.753128
0.942290;3.010877;-0.934252;0.122821
0.811228;5.307193;0.454569;-0.671906
0.414823;2.772713;-0.386919;0.149573
0.647094;3.999895;-0.423021;-0.489678
0.554912;5.836338;0.500427;-0.239791
0.510130;2.964828;-0.502181;0.089704
0.747431;1.426051;0.107810;0.739615
0.786841;5.753199;0.678897;-0.397765
0.748196;3.613598;-0.666387;-0.340185
0.721952;4.844625;0.095190;-0.715649
0.454810;2.207566;-0.270430;0.365677
0.468503;0.194069;0.459708;0.090352
0.482089;6.197407;0.480317;-0.041302
0.700926;6.252882;0.700604;-0.021237
0.522439;0.501832;0.458024;0.251310
0.480641;4.255011;-0.212250;-0.431238
0.747706;5.586430;0.573438;-0.479827
0.722408;1.555063;0.011365;0.722318
0.574803;2.871139;-0.553909;0.153569
0.632812;0.971871;0.356751;0.522666
0.949837;4.151206;-0.505492;-0.804157
0.378019;2.895562;-0.366635;0.092069
0.635610;4.787894;0.047946;-0.633799
0.944905;6.055722;0.920566;-0.213083
0.580637;2.601616;-0.498024;0.298515
0.501195;0.379146;0.465600;0.185506
0.874874;2.957439;-0.860082;0.160202
0.302043;3.230613;-0.300847;-0.026852
0.986606;3.660125;-0.856914;-0.488968
0.713684;4.792098;0.056827;-0.711418
0.422786;1.612975;-0.017827;0.422410
0.663244;4.635822;-0.050733;-0.661301
0.813740;3.004104;-0.806061;0.111528
0.708281;3.197670;-0.707168;-0.039698
0.671882;2.629293;-0.585626;0.329345
0.814618;2.221835;-0.493669;0.647992
0.771688;5.067395;0.268236;-0.723569
0.575163;6.280063;0.575160;-0.001796
0.754002;1.405285;0.124227;0.743698
0.692570;2.651567;-0.611069;0.325957
0.798572;4.592060;-0.095860;-0.792798
0.694517;5.777232;0.607503;-0.336592
