r;theta;x;y
0.987264;3.293206;-0.975939;-0.149110
0.951988;3.641269;-0.835596;-0.456137
0.916205;5.587386;0.703225;-0.587287
0.803886;6.064443;0.784730;-0.174445
0.666852;0.772719;0.477476;0.465519
0.968944;2.978777;-0.956130;0.157064
0.969296;4.989804;0.265462;-0.932236
0.966057;0.513939;0.841256;0.474925
0.932941;1.428746;0.132079;0.923544
0.528853;1.349132;0.116270;0.515914
0.977569;1.823858;-0.244753;0.946434
0.857225;3.257178;-0.851505;-0.098862
0.469852;1.753681;-0.085451;0.462016
0.774570;3.301022;-0.764747;-0.122967
0.782788;2.836418;-0.746619;0.235196
0.787135;0.652195;0.625579;0.477738
0.701364;3.304095;-0.692124;-0.113472
0.446853;5.326231;0.257393;-0.365276
0.965130;5.315016;0.547044;-0.795122
0.573790;2.363527;-0.408695;0.402745
0.696595;1.684447;-0.078998;0.692101
0.605480;5.913307;0.564532;-0.218882
0.760652;5.128487;0.307451;-0.695748
0.151420;6.065310;0.147840;-0.032730
0.208844;1.901380;-0.067790;0.197536
0.834504;6.278530;0.834495;-0.003885
0.330518;2.709511;-0.300142;0.138408
0.719482;2.073470;-0.346625;0.630481
0.842816;3.983326;-0.561460;-0.628571
0.609696;5.274407;0.324904;-0.515913
0.775724;3.189741;-0.774825;-0.037335
0.971210;3.832825;-0.748280;-0.619134
0.741538;0.898037;0.462087;0.579961
0.676542;3.024436;-0.671904;0.079080
0.710767;4.944515;0.163510;-0.691704
0.611452;6.223093;0.610348;-0.036721
0.755900;4.652573;-0.045188;-0.754548
0.965178;0.942333;0.567430;0.780763
0.746126;2.958425;-0.733645;0.135903
0.794766;0.733078;0.590605;0.531826
0.879467;2.061199;-0.414212;0.775816
0.340488;2.507343;-0.274269;0.201764
0.871368;0.942095;0.512447;0.704755
0.495390;2.950716;-0.486393;0.093985
0.547958;0.838755;0.366249;0.407578
0.908527;5.667471;0.741686;-0.524713
0.800722;1.790852;-0.174785;0.781412
0.715555;1.200302;0.259085;0.667004
0.971752;6.092987;0.954228;-0.183713
0.434443;2.824248;-0.412750;0.135566
0.522518;3.535008;-0.482600;-0.200305
0.977896;2.266735;-0.626935;0.750489
0.905233;5.578520;0.689632;-0.586391
0.164596;5.607762;0.128458;-0.102910
0.598913;4.139017;-0.324891;-0.503133
0.095791;4.074715;-0.057027;-0.076967
0.993376;4.030412;-0.626154;-0.771186
0.750945;1.648896;-0.058589;0.748656
0.554753;5.085171;0.202045;-0.516651
0.855600;3.820233;-0.666022;-0.537091
0.970990;0.463862;0.868387;0.434427
0.714154;3.669236;-0.617026;-0.359575
0.599040;3.382785;-0.581700;-0.143087
0.539781;1.904754;-0.176932;0.509960
0.156423;6.260924;0.156384;-0.003482
0.867551;1.869210;-0.255064;0.829208
0.747711;4.454307;-0.190835;-0.722947
0.417861;5.622634;0.329966;-0.256380
0.336342;1.267319;0.100513;0.320972
0.551113;6.208887;0.549592;-0.040909
0.927602;5.210350;0.443056;-0.814952
0.797926;2.284529;-0.522370;0.603171
0.686085;4.504774;-0.141421;-0.671352
0.791217;4.891234;0.140752;-0.778597
0.725456;5.494193;0.511128;-0.514815
0.950172;6.191834;0.946210;-0.086679
0.973783;2.593963;-0.831378;0.507015
0.292901;1.929585;-0.102849;0.274250
0.683799;2.369735;-0.490021;0.476928
0.781188;3.091641;-0.780214;0.039005
0.611238;5.524497;0.443599;-0.420513
0.553079;2.821370;-0.524963;0.174097
0.766927;3.019096;-0.761180;0.093711
0.586434;1.367567;0.118362;0.574365
0.825957;1.030329;0.424985;0.708232
0.453686;0.370727;0.422865;0.164367
0.996612;2.254840;-0.629791;0.772397
0.650075;2.915071;-0.633468;0.146000
0.275367;3.549830;-0.252738;-0.109319
0.871071;3.783194;-0.697849;-0.521318
0.662874;1.118049;0.289966;0.596089
0.766535;2.435715;-0.583366;0.497253
0.768625;4.230890;-0.355957;-0.681234
0.459469;3.611060;-0.409759;-0.207869
0.752910;2.121951;-0.394278;0.641420
0.258395;2.870398;-0.248951;0.069220
0.465800;2.341517;-0.324501;0.334169
0.951774;5.058888;0.323229;-0.895207
0.607882;4.813743;0.061506;-0.604763
0.151007;3.569339;-0.137401;-0.062641
0.964424;4.680885;-0.030378;-0.963945
0.791884;5.801573;0.701807;-0.366808
0.322265;3.556471;-0.294926;-0.129898
0.950605;1.128975;0.406465;0.859322
0.804584;1.123220;0.348209;0.725331
0.546030;0.545110;0.466894;0.283123
0.597251;2.526324;-0.487726;0.344720
0.995372;2.914430;-0.969801;0.224171
0.274671;4.512772;-0.054465;-0.269216
0.196380;0.996953;0.106607;0.164924
0.236535;3.906162;-0.170703;-0.163736
0.784543;1.714801;-0.112588;0.776423
0.714634;0.237083;0.694644;0.167845
0.770986;5.530604;0.562763;-0.526988
0.565876;0.839270;0.378009;0.421100
0.669553;1.572870;-0.001388;0.669551
0.937315;3.717974;-0.785883;-0.510831
0.830681;6.172696;0.825616;-0.091595
0.821046;0.691351;0.632521;0.523481
0.402614;2.019862;-0.174784;0.362696
0.897302;6.136153;0.887620;-0.131458
0.638928;4.261332;-0.278520;-0.575027
0.615367;5.751295;0.530354;-0.312091
0.376907;6.097656;0.370439;-0.069527
0.795976;4.379229;-0.260308;-0.752208
0.359363;4.332420;-0.133285;-0.333732
0.913790;1.639924;-0.063118;0.911608
0.981043;2.172191;-0.555068;0.808916
0.546567;0.460030;0.489745;0.242662
0.861563;3.888990;-0.631922;-0.585632
0.454742;1.197519;0.165830;0.423427
0.620994;0.536270;0.533819;0.317287
0.546513;3.719753;-0.457688;-0.298661
0.260319;6.112239;0.256525;-0.044284
0.467334;4.688614;-0.011110;-0.467202
0.542462;0.147982;0.536533;0.079982
0.850185;1.375050;0.165360;0.833949
0.467030;0.637687;0.375247;0.278041
0.366324;5.507388;0.261505;-0.256531
0.268259;1.785191;-0.057074;0.262117
0.299760;4.507915;-0.060867;-0.293515
0.986736;5.811123;0.878819;-0.448692
0.989171;2.842796;-0.945342;0.291183
0.887095;4.985997;0.239699;-0.854097
0.725026;3.325231;-0.712835;-0.132396
0.963769;4.602132;-0.106047;-0.957916
0.485974;1.975961;-0.191557;0.446629
0.578061;3.360549;-0.564260;-0.125561
0.650271;2.525344;-0.530656;0.375842
0.712490;4.029124;-0.449815;-0.552547
0.815162;1.999680;-0.338990;0.741333
0.425628;5.677838;0.349996;-0.242202
0.231208;2.508725;-0.186431;0.136750
0.071743;1.179040;0.027392;0.066307
0.525170;3.728832;-0.437190;-0.290978
0.994044;5.541845;0.733171;-0.671255
0.557601;3.004142;-0.552342;0.076402
0.898266;5.062551;0.308150;-0.843757
0.964660;3.731075;-0.801853;-0.536284
0.774129;6.110919;0.762671;-0.132697
0.350779;3.318320;-0.345316;-0.061670
0.470519;2.257027;-0.298133;0.364012
0.599135;3.490580;-0.563019;-0.204872
0.640639;4.912301;0.127220;-0.627880
0.688343;2.729491;-0.630716;0.275706
0.969239;4.113331;-0.546519;-0.800463
0.867566;4.001981;-0.565777;-0.657698
0.747203;5.065052;0.258083;-0.701218
0.743346;0.501474;0.651822;0.357340
0.714234;2.165940;-0.400419;0.591434
0.435461;0.091772;0.433628;0.039907
0.476165;0.106167;0.473484;0.050458
0.701947;0.211209;0.686349;0.147158
0.906988;5.904002;0.842562;-0.335733
0.379191;5.895230;0.351011;-0.143447
0.955110;1.676555;-0.100823;0.949774
0.682922;4.083913;-0.401498;-0.552432
0.377362;2.146952;-0.205588;0.316442
0.849629;0.434621;0.770639;0.357750
0.799917;1.229531;0.267716;0.753787
0.709637;3.639793;-0.623376;-0.339096
0.922140;4.854433;0.130545;-0.912853
0.855908;5.811997;0.762639;-0.388536
0.308362;1.791600;-0.067536;0.300875
0.069426;0.763841;0.050139;0.048022
0.793639;1.221740;0.271433;0.745779
0.369019;5.382152;0.229087;-0.289299
0.459721;3.951527;-0.316999;-0.332949
0.637623;0.213440;0.623154;0.135063
0.754027;3.457945;-0.716609;-0.234579
0.698983;6.265234;0.698870;-0.012547
0.577523;2.961341;-0.568166;0.103537
0.404314;6.234723;0.403840;-0.019586
0.901671;5.562755;0.677626;-0.594839
0.247909;2.845510;-0.237122;0.072334
0.284651;3.550270;-0.261209;-0.113119
0.740621;2.813114;-0.701023;0.238927
0.924122;5.010526;0.271452;-0.883355
0.610515;5.963302;0.579545;-0.191980
0.287390;5.616546;0.225861;-0.177707
0.265816;4.476493;-0.062125;-0.258454
0.297232;1.299570;0.079632;0.286366
0.292240;1.883008;-0.089765;0.278112
0.593372;3.091120;-0.592616;0.029936
0.921961;2.745746;-0.850666;0.355499
0.205709;5.371759;0.126021;-0.162588
0.658895;5.605864;0.513447;-0.412934
0.571186;3.754913;-0.467083;-0.328767
0.940473;0.875022;0.602825;0.721867
0.999652;5.943567;0.942554;-0.333012
0.329383;0.504741;0.288309;0.159283
0.165360;1.089284;0.076582;0.146558
0.210725;5.537660;0.154826;-0.142947
0.697973;5.865272;0.637904;-0.283276
0.588887;3.579908;-0.533218;-0.249932
0.909609;2.622891;-0.789962;0.450942
0.893626;5.753739;0.771277;-0.451331
0.375009;5.554160;0.279691;-0.249810
0.855440;3.095864;-0.854546;0.039105
0.944612;0.616651;0.770633;0.546274
0.964220;5.872309;0.883970;-0.385122
0.976261;5.530560;0.712570;-0.667330
0.585799;4.999474;0.165874;-0.561825
0.997086;1.430367;0.139560;0.987271
0.671794;6.242257;0.671231;-0.027488
0.416651;0.478477;0.369860;0.191838
0.768225;4.506891;-0.156760;-0.752061
0.875139;3.987159;-0.580487;-0.654908
0.773719;1.589872;-0.014758;0.773578
0.753700;2.901456;-0.732072;0.179257
0.907082;5.729027;0.771331;-0.477331
0.937671;0.865301;0.607996;0.713840
0.909692;3.369113;-0.886248;-0.205192
0.147275;0.475449;0.130941;0.067413
0.170100;2.703862;-0.154062;0.072103
0.830762;2.984557;-0.820539;0.129924
0.604103;1.002809;0.324969;0.509250
0.596006;1.410286;0.095255;0.588345
0.977391;2.195370;-0.571531;0.792872
0.672387;5.799079;0.595124;-0.312941
0.585569;3.931402;-0.412229;-0.415882
0.999552;5.862595;0.912439;-0.408116
0.927011;4.806467;0.087083;-0.922911
0.289809;6.121972;0.286051;-0.046519
0.134198;1.058114;0.065826;0.116944
0.660396;2.244090;-0.411799;0.516279
0.283210;1.981403;-0.113048;0.259669
0.703474;2.664693;-0.624982;0.322914
0.606559;0.206830;0.593631;0.124562
0.126969;2.493470;-0.101222;0.076650
0.680625;4.437726;-0.184601;-0.655113
0.933732;2.164834;-0.522620;0.773772
0.618256;4.671115;-0.025511;-0.617729
0.754320;2.120782;-0.394264;0.643081
0.304688;0.132588;0.302014;0.040280
0.510377;5.982083;0.487415;-0.151364
0.403927;4.875381;0.065546;-0.398573
0.633634;0.141409;0.627309;0.089303
0.735469;3.050367;-0.732410;0.067000
0.998423;0.472973;0.888814;0.454816
0.412599;2.720437;-0.376545;0.168677
0.657597;1.573599;-0.001843;0.657595
0.514464;2.787611;-0.482567;0.178332
0.436918;3.974661;-0.293874;-0.323319
0.690348;1.300739;0.184176;0.665326
0.738774;5.905139;0.686607;-0.272686
0.955670;5.868464;0.874656;-0.385073
0.533269;5.101306;0.202208;-0.493445
0.823059;2.323063;-0.562393;0.600950
0.815955;1.800843;-0.186056;0.794460
0.625163;2.781070;-0.584973;0.220535
0.868933;3.480797;-0.819421;-0.289126
0.467506;0.983545;0.259034;0.389183
0.304703;1.733085;-0.049233;0.300699
0.397956;0.563551;0.336417;0.212585
0.592541;2.064699;-0.280903;0.521726
0.197522;1.884271;-0.060909;0.187896
0.308877;5.152470;0.131585;-0.279446
0.862296;1.798895;-0.194987;0.839961
0.672776;4.627478;-0.057057;-0.670352
0.098356;3.234383;-0.097933;-0.009113
0.822386;2.760398;-0.763355;0.305952
0.669898;2.997375;-0.662943;0.096277
0.501227;0.792869;0.351764;0.357059
0.920203;5.761763;0.797919;-0.458366
0.963926;4.737239;0.023951;-0.963629
0.599695;4.298943;-0.240938;-0.549166
0.907906;3.632913;-0.800511;-0.428341
0.597567;5.762548;0.518391;-0.297249
0.608586;3.238706;-0.605719;-0.059009
0.723314;4.533205;-0.128914;-0.711733
0.600346;0.493544;0.528700;0.284414
0.733298;6.108343;0.722118;-0.127559
0.947940;1.767334;-0.185109;0.929691
0.880243;2.206780;-0.522838;0.708145
0.133289;4.929172;0.028669;-0.130169
0.930585;1.322215;0.228951;0.901981
0.473110;5.221974;0.230790;-0.413000
0.451482;2.984909;-0.445951;0.070451
0.978413;3.562327;-0.893085;-0.399614
0.953115;2.530855;-0.780816;0.546585
0.566495;1.684283;-0.064152;0.562851
0.294953;0.912388;0.180469;0.233298
0.602171;2.790256;-0.565387;0.207239
0.760725;4.605500;-0.081159;-0.756383
0.689849;3.884498;-0.508078;-0.466635
0.985303;2.215822;-0.592383;0.787340
0.834738;3.195301;-0.833534;-0.044811
0.917161;3.740877;-0.757336;-0.517326
0.888723;3.870518;-0.662890;-0.591950
0.680405;2.035419;-0.304880;0.608276
0.957531;2.066785;-0.455690;0.842147
0.225247;0.884038;0.142814;0.174184
0.822432;1.599523;-0.023623;0.822092
0.363475;3.981567;-0.242613;-0.270653
0.906385;0.254733;0.877137;0.228397
0.191008;4.139381;-0.103557;-0.160499
0.908271;4.020189;-0.579688;-0.699227
0.566010;1.178518;0.216382;0.523016
0.774770;5.649017;0.624128;-0.459057
0.959456;0.478527;0.851684;0.441803
0.719240;5.600687;0.558130;-0.453649
0.972199;1.345186;0.217482;0.947561
0.632397;4.940814;0.143203;-0.615970
0.570810;4.436595;-0.155438;-0.549239
0.958498;4.956020;0.231216;-0.930192
0.739192;5.250136;0.378616;-0.634866
0.796283;3.751948;-0.652509;-0.456396
0.988071;1.950678;-0.366387;0.917630
0.922883;3.925426;-0.653597;-0.651555
0.678600;4.230136;-0.314719;-0.601207
0.815656;0.083786;0.812794;0.068261
0.576239;3.080332;-0.575158;0.035279
0.808188;1.060413;0.394809;0.705191
0.440646;1.592392;-0.009515;0.440543
0.260459;3.965168;-0.177009;-0.191068
0.919755;0.637724;0.738980;0.547594
0.196992;4.970760;0.050333;-0.190454
0.912109;2.756635;-0.845355;0.342515
0.759919;0.991279;0.416147;0.635845
0.813136;3.117692;-0.812904;0.019433
0.680363;1.304364;0.179134;0.656357
0.920942;0.609224;0.755257;0.526992
0.897071;2.141127;-0.484338;0.755085
0.638295;1.085753;0.297603;0.564671
0.982610;2.414452;-0.734086;0.653176
0.601998;0.924684;0.362455;0.480654
0.630561;1.324527;0.153723;0.611536
0.392136;0.319029;0.372349;0.122991
0.616097;2.186172;-0.355651;0.503078
0.551555;6.055521;0.537323;-0.124488
0.989453;0.943502;0.580766;0.801079
0.255466;0.111985;0.253866;0.028549
0.676488;5.637312;0.540226;-0.407176
0.986360;0.220621;0.962453;0.215851
0.755860;0.945299;0.442557;0.612755
0.218316;0.215004;0.213290;0.046578
0.935092;5.628452;0.741725;-0.569422
0.362188;1.228281;0.121643;0.341149
0.867709;0.345286;0.816496;0.293690
0.606869;4.514098;-0.119550;-0.594977
0.662741;4.591073;-0.080204;-0.657870
0.930382;5.257977;0.482794;-0.795311
0.676646;0.121774;0.671635;0.082195
0.635578;5.261697;0.331834;-0.542076
0.940039;1.410732;0.149825;0.928022
0.895093;5.420441;0.582129;-0.679940
0.943949;5.444097;0.630692;-0.702330
0.629972;2.190802;-0.366039;0.512719
0.529163;5.567681;0.399392;-0.347129
0.619508;2.310264;-0.417483;0.457709
0.191243;5.955228;0.181050;-0.061601
0.633964;5.723800;0.537336;-0.336423
0.599960;0.310653;0.571242;0.183396
0.326279;0.709189;0.247610;0.212479
0.787876;2.982930;-0.777979;0.124483
0.589631;3.621163;-0.523117;-0.272055
0.849584;1.340046;0.194306;0.827066
0.964112;1.128730;0.412454;0.871431
0.865452;2.095266;-0.433379;0.749127
0.730356;0.936402;0.432875;0.588251
0.272670;2.102429;-0.138228;0.235036
0.726688;6.065724;0.709574;-0.156784
0.847006;5.811576;0.754546;-0.384813
0.560417;3.228206;-0.558316;-0.048479
0.900592;1.345915;0.200824;0.877916
0.938870;5.325879;0.540531;-0.767661
0.402510;5.024902;0.123752;-0.383014
0.524369;0.240759;0.509245;0.125031
0.604592;2.396545;-0.444409;0.409918
0.817032;6.196986;0.813999;-0.070340
0.610346;0.095548;0.607562;0.058229
0.280996;0.592599;0.233084;0.156942
0.863038;3.297560;-0.852562;-0.134061
0.888994;3.102901;-0.888328;0.034388
0.612084;2.034062;-0.273523;0.547569
0.399033;2.821125;-0.378717;0.125699
0.417965;4.318452;-0.160426;-0.385951
0.643728;5.605324;0.501410;-0.403700
0.782461;4.577005;-0.105609;-0.775301
0.637104;5.904077;0.591866;-0.235787
0.677506;5.049978;0.224399;-0.639265
0.551049;0.863190;0.358191;0.418753
0.776831;3.635564;-0.683966;-0.368316
0.419165;6.088400;0.411238;-0.081132
0.979816;5.298240;0.541749;-0.816424
0.686755;5.333890;0.399867;-0.558335
0.926525;0.420622;0.845764;0.378326
0.971200;3.790533;-0.773779;-0.586937
0.769264;1.570124;0.000517;0.769264
0.783247;6.072158;0.765872;-0.164062
0.757380;4.855043;0.107677;-0.749686
0.644523;4.701827;-0.006807;-0.644487
0.988109;2.174918;-0.561285;0.813215
0.395963;0.659458;0.312940;0.242602
0.768735;3.535473;-0.709871;-0.295021
0.211232;0.313964;0.200906;0.065235
0.939558;2.188270;-0.543983;0.766063
0.432839;3.055111;-0.431222;0.037386
0.665766;2.281110;-0.434128;0.504756
0.985691;5.778250;0.862682;-0.476829
0.850084;6.029169;0.822806;-0.213621
0.876671;0.612259;0.717425;0.503838
0.162837;1.433415;0.022301;0.161303
0.837094;3.884787;-0.616361;-0.566414
0.691396;5.218531;0.335193;-0.604709
0.764655;3.568874;-0.695909;-0.316872
0.345848;3.245008;-0.344001;-0.035702
0.912510;0.602997;0.751580;0.517497
0.928767;6.216973;0.926732;-0.061451
0.448249;6.094156;0.440264;-0.084229
0.261729;4.787146;0.019548;-0.260998
0.141011;5.977012;0.134453;-0.042502
0.331923;1.302096;0.088119;0.320013
0.976657;0.438378;0.884306;0.414563
0.294342;5.814755;0.262635;-0.132891
0.994689;2.046006;-0.455095;0.884475
0.940754;4.762403;0.047032;-0.939578
0.650443;5.727343;0.552523;-0.343212
0.993023;4.022213;-0.632231;-0.765754
0.214872;6.160506;0.213257;-0.026294
0.993510;0.925004;0.597925;0.793440
0.740594;0.670246;0.580380;0.460041
0.814664;5.639197;0.651493;-0.489116
0.847936;0.267909;0.817687;0.224462
0.941790;2.741190;-0.867299;0.367099
0.112045;2.964551;-0.110293;0.019733
0.445166;3.448149;-0.424412;-0.134341
0.650458;5.181731;0.294201;-0.580121
0.521897;5.612807;0.408952;-0.324246
0.945763;5.500087;0.670292;-0.667216
0.904850;5.553551;0.674491;-0.603170
0.448329;1.383080;0.083665;0.440453
0.397727;0.882329;0.252698;0.307133
0.362848;0.906551;0.223684;0.285700
0.544917;4.361668;-0.187220;-0.511745
0.800693;1.784400;-0.169733;0.782496
0.917279;1.191217;0.339879;0.851987
0.952377;0.134655;0.943755;0.127855
0.295119;0.894531;0.184710;0.230168
0.761854;3.081375;-0.760473;0.045850
0.760686;0.686928;0.588161;0.482400
0.980938;1.842029;-0.262812;0.945076
0.811245;5.665460;0.661325;-0.469858
0.343316;5.846479;0.311096;-0.145208
0.891624;3.321832;-0.877180;-0.159837
0.567639;0.817430;0.388321;0.414030
0.963802;0.248594;0.934174;0.237135
0.591796;0.547272;0.505363;0.307947
0.424256;6.272089;0.424230;-0.004707
0.864717;2.996621;-0.855646;0.124921
0.832115;2.443185;-0.637290;0.535049
0.526570;0.315215;0.500626;0.163248
0.307873;1.157972;0.123518;0.282009
0.267580;4.387127;-0.085507;-0.253550
0.918160;4.096769;-0.530205;-0.749600
0.434337;2.649381;-0.382777;0.205258
0.526973;4.192393;-0.261841;-0.457319
0.480814;5.879931;0.442247;-0.188678
0.292026;2.193140;-0.170234;0.237275
0.618602;2.492062;-0.492634;0.374138
0.627763;4.428904;-0.175587;-0.602707
0.725756;2.029475;-0.321339;0.650741
0.862814;2.471158;-0.676059;0.536089
0.640393;2.769584;-0.596589;0.232775
0.625725;4.236067;-0.286903;-0.556074
0.658841;3.771796;-0.532283;-0.388261
0.251070;4.469531;-0.060377;-0.243702
0.806516;4.235960;-0.369875;-0.716701
0.641871;1.498037;0.046661;0.640172
0.610252;1.602313;-0.019230;0.609949
0.637803;0.486369;0.563841;0.298121
0.439352;4.300809;-0.175766;-0.402661
0.862930;2.665409;-0.766930;0.395559
0.369685;2.175741;-0.210246;0.304078
0.538158;0.224228;0.524686;0.119661
0.861919;4.295820;-0.348754;-0.788210
0.860563;4.938446;0.192883;-0.838669
0.081872;0.008602;0.081869;0.000704
0.834043;5.863205;0.761562;-0.340075
0.979037;3.791978;-0.779167;-0.592800
0.351712;2.466697;-0.274607;0.219755
0.451455;4.417639;-0.131148;-0.431986
0.322390;2.328750;-0.221622;0.234134
0.614218;0.202853;0.601624;0.123743
0.780418;4.710322;-0.001613;-0.780416
0.536006;3.343899;-0.525074;-0.107699
0.909439;3.018015;-0.902504;0.112101
0.856180;0.553429;0.728376;0.450015
0.648766;5.464562;0.443254;-0.473733
0.975045;4.464272;-0.239450;-0.945186
0.951525;1.319274;0.236814;0.921585
0.627864;1.019887;0.328663;0.534971
0.997971;5.763365;0.866148;-0.495717
0.824647;1.306444;0.215467;0.796000
0.605622;4.012166;-0.390256;-0.463118
0.900799;3.081771;-0.899188;0.053856
0.739929;0.095825;0.736534;0.070795
0.439964;1.054212;0.217304;0.382553
0.949861;3.586643;-0.857334;-0.408919
0.447290;0.173667;0.440561;0.077290
0.914798;0.023386;0.914548;0.021392
0.748223;1.132783;0.317352;0.677588
0.695741;1.840238;-0.185202;0.670638
0.518043;5.685981;0.428376;-0.291313
0.823982;4.620868;-0.075306;-0.820534
0.363065;3.671554;-0.313262;-0.183529
0.972318;3.305138;-0.959344;-0.158310
0.864099;2.875827;-0.833762;0.226954
0.665806;5.925427;0.623650;-0.233149
0.815862;2.051001;-0.376896;0.723588
0.762638;2.997513;-0.754736;0.109501
0.903829;4.055576;-0.551874;-0.715780
0.093129;3.310145;-0.091809;-0.015623
0.901803;5.723410;0.764165;-0.478853
0.783589;0.083667;0.780848;0.065484
0.968787;2.832881;-0.922989;0.294348
0.130534;0.092614;0.129974;0.012072
0.794453;0.109616;0.789684;0.086911
0.554638;2.613026;-0.478947;0.279702
0.662382;6.198809;0.660026;-0.055823
0.817106;3.584972;-0.738098;-0.350534
0.295413;3.852001;-0.223951;-0.192652
0.310797;2.200924;-0.183137;0.251109
0.266021;0.353391;0.249582;0.092065
0.541617;4.626919;-0.046236;-0.539640
0.948168;2.458730;-0.735560;0.598310
0.462025;4.498315;-0.098154;-0.451478
0.191792;1.395747;0.033402;0.188861
0.871268;5.340909;0.512260;-0.704768
0.805854;2.344376;-0.563051;0.576520
0.616198;3.694199;-0.524483;-0.323447
0.583385;2.492785;-0.464844;0.352503
0.776331;3.065221;-0.774068;0.059232
0.964643;2.680822;-0.864041;0.428918
0.648130;2.320305;-0.441558;0.474447
0.964152;0.551255;0.821330;0.504981
0.969461;0.105922;0.964027;0.102495
0.837138;3.473358;-0.791488;-0.272666
0.605927;1.809048;-0.143001;0.588810
0.354116;1.111169;0.157091;0.317365
0.735302;0.153448;0.726662;0.112388
0.753769;4.738376;0.019586;-0.753514
0.506659;0.762169;0.366486;0.349844
0.701875;0.099343;0.698414;0.069612
0.698346;0.892395;0.438247;0.543716
0.951463;5.449960;0.639851;-0.704182
0.496317;4.787611;0.037299;-0.494914
0.883447;2.295713;-0.585790;0.661309
0.499817;4.467452;-0.121203;-0.484899
0.889966;1.170193;0.347064;0.819504
0.772436;4.534129;-0.136966;-0.760196
0.523428;0.332148;0.494820;0.170677
0.504816;3.085855;-0.504032;0.028123
0.778245;0.869203;0.502307;0.594435
0.543508;1.554561;0.008824;0.543436
0.561415;5.253183;0.289026;-0.481301
0.521381;2.511427;-0.421239;0.307239
0.326432;3.320921;-0.321197;-0.058225
0.721810;0.725947;0.539821;0.479169
0.246384;0.054645;0.246016;0.013457
0.879727;3.030625;-0.874316;0.097421
0.626448;0.127235;0.621384;0.079491
0.494279;1.086470;0.230143;0.437432
0.620986;0.065854;0.619640;0.040865
0.632682;4.360631;-0.217989;-0.593942
0.443536;6.263978;0.443454;-0.008519
0.644705;6.201837;0.642573;-0.052388
0.223173;1.173932;0.086263;0.205827
0.997264;4.118452;-0.558097;-0.826476
0.570241;5.066057;0.197498;-0.534948
0.950204;4.023513;-0.604016;-0.733521
0.801472;4.342171;-0.289987;-0.747172
0.200172;4.705578;-0.001363;-0.200168
0.857888;0.486513;0.758345;0.401102
0.617095;5.005663;0.178395;-0.590746
0.293476;0.972166;0.165377;0.242443
0.891834;3.006919;-0.883759;0.119744
0.418300;0.249317;0.405367;0.103212
0.409677;0.483504;0.362716;0.190452
0.752671;3.569610;-0.684773;-0.312409
0.878048;1.756710;-0.162302;0.862917
0.751707;4.416866;-0.218928;-0.719121
0.516375;3.863342;-0.387617;-0.341168
0.943294;4.885365;0.162355;-0.929217
0.886958;1.350747;0.193603;0.865570
0.764080;1.293922;0.208862;0.734979
0.609666;4.665441;-0.028612;-0.608995
0.947107;2.587177;-0.805238;0.498601
0.088295;0.938306;0.052196;0.071215
0.074465;2.441658;-0.056957;0.047968
0.679974;3.820334;-0.529267;-0.426897
0.737107;1.619378;-0.035796;0.736238
0.776494;1.474375;0.074755;0.772887
0.902089;4.842941;0.117435;-0.894412
0.558217;2.389357;-0.407589;0.381414
0.582150;3.763169;-0.473266;-0.338996
0.812322;2.640917;-0.712616;0.389929
0.549448;2.782584;-0.514418;0.193046
0.742656;4.448797;-0.193499;-0.717005
0.858338;5.369510;0.524307;-0.679593
0.662856;5.258486;0.344258;-0.566449
0.246006;5.096110;0.092098;-0.228116
0.761211;2.977495;-0.750985;0.124353
0.859759;3.689725;-0.733803;-0.448015
0.789442;4.679277;-0.026135;-0.789009
0.701564;0.537740;0.602551;0.359339
0.593933;0.223172;0.579203;0.131452
0.927183;6.004834;0.891495;-0.254763
0.886863;4.231304;-0.410388;-0.786198
0.852337;0.616582;0.695387;0.492863
0.231756;3.655111;-0.201865;-0.113849
0.461964;1.444693;0.058101;0.458296
0.045222;0.198901;0.044330;0.008935
0.820240;0.439415;0.742318;0.348938
0.860060;5.817532;0.768489;-0.386173
0.961519;4.369547;-0.323229;-0.905562
0.873387;6.189176;0.869530;-0.081985
0.711692;5.394730;0.448802;-0.552343
0.987560;1.543728;0.026728;0.987198
0.667710;0.721592;0.501287;0.441077
0.995199;2.854960;-0.954597;0.281367
0.846629;5.400586;0.537733;-0.653930
0.079076;3.621942;-0.070127;-0.036540
0.902901;4.981178;0.239778;-0.870481
0.499883;0.364802;0.466988;0.178340
0.638172;5.151873;0.271524;-0.577527
0.799868;3.899816;-0.580751;-0.550015
0.752481;0.993912;0.410415;0.630704
0.410710;4.746149;0.013863;-0.410476
0.477620;2.668720;-0.425208;0.217530
0.825387;0.959072;0.474003;0.675710
0.346663;2.790155;-0.325474;0.119338
0.808722;3.937553;-0.565781;-0.577861
0.550150;0.915190;0.335393;0.436092
0.623478;1.664127;-0.058105;0.620765
0.881394;2.382257;-0.639269;0.606786
0.848078;3.101607;-0.847400;0.033902
0.488547;1.519532;0.025034;0.487905
0.765792;3.583049;-0.692376;-0.327190
0.186065;2.215910;-0.111879;0.148671
0.792666;6.020768;0.765530;-0.205630
0.415474;1.684585;-0.047174;0.412788
0.760861;4.642319;-0.053270;-0.758994
0.970901;1.658422;-0.084967;0.967176
0.703009;1.072980;0.335692;0.617682
0.829871;4.346934;-0.296575;-0.775067
